,0
398,1.4781280241119457e-11
399,3.482454941278684e-14
400,0.025663719458197638
401,6.896015048459222e-06
402,2.001105823462098e-11
403,1.4306883315503025e-11
404,0.7463223032116908
405,0.5285706932492907
406,2.1484217903228515
407,0.428995436069583
408,4.217863928205075e-11
409,0.233810139852799
410,2.0769890038715618e-12
411,1.4838938077359516e-12
412,2.255763773238924e-11
413,1.1378379698542883e-13
414,2.1844335725323316e-14
415,4.0748220843540275e-13
416,1.3692057607102335e-11
417,1.7881049155009028e-11
418,5.094062199224387e-11
419,5.227734527733116e-11
420,1.311830665152027e-11
421,2.2603078825364265e-12
422,1.557181785887076e-11
423,3.5684170620837773e-12
424,0.27405575058495457
425,4.577099358359142e-05
426,3.188412734803987e-13
427,1.1785940950134035e-12
428,0.13724600587161737
429,0.14189516279363643
430,0.4033405583855231
431,0.0009207819911111881
432,0.09444594327301468
433,0.14774447285868958
434,0.005182817486539016
435,7.0284829493887075e-12
436,1.596705962875619e-11
437,1.7393153578296353e-11
438,5.18427290504357e-13
439,6.603521744301971e-11
440,1.4552709908412435e-11
441,1.2600957254565836e-13
442,1.8284145728067014e-13
443,6.712986362825351e-11
444,1.2710198002027682e-12
445,6.635589773903262e-11
446,5.247583619168702e-11
447,2.7637514375393307e-11
448,0.2688945533943968
449,5.021000511058483e-11
450,9.580688221692693e-11
451,4.284657967480899e-11
452,0.00010031949342493067
453,0.0003376245449121546
454,0.011986891391777887
455,0.16201191593905934
456,0.05065854205796515
457,0.015297358605441855
458,0.0112219008665304
459,4.976738060995346e-11
460,5.15280195231247e-13
461,2.8266227287707537e-11
462,7.009328939963998e-11
463,1.5433061744574158e-11
464,1.0903366604736834e-12
465,4.649011114234724e-12
466,1.4979134534052813e-11
467,1.1884075657054998e-11
468,2.7051271353986617e-13
469,7.240813782544669e-11
470,1.0676837848813386e-10
471,2.6343355290762688e-11
472,0.014380450137169164
473,0.001251737048633237
474,9.353797423670894e-13
475,1.521694418341765e-11
476,0.005804882520596459
477,0.010217194181610711
478,0.03917463235990876
479,0.027611199132974773
480,2.5554539565154835e-13
481,0.03319767798980219
482,0.11724622231947726
483,7.767901845461982e-12
484,1.0573610340620845e-10
485,9.789491497777532e-11
486,5.471989257423412e-13
487,2.1913438441104446e-12
488,2.0795263543977816e-13
489,1.0064532674428763e-10
490,1.2295954701527232e-10
491,8.592607930860431e-12
492,1.7919519685128914e-12
493,6.528374845892163e-13
494,1.858925931862708e-12
495,5.04527787807456e-12
496,0.04891251044045401
497,8.025516468071037e-06
498,1.1426122269432217e-12
499,2.9732877573549004e-10
500,0.054690404033230285
501,0.01174935221167024
502,0.20112448101397218
503,0.08119075050101583
504,6.177404273155008e-13
505,0.8069264744906157
506,0.24198181145362607
507,9.799947157058215e-12
508,4.397570560114282e-11
509,1.391662526947514e-11
510,1.4129945068888677e-10
511,2.2860510870990567e-12
512,5.6386560345720644e-12
513,2.7704970287657053e-12
514,5.937971839150903e-11
515,5.053422052427904e-13
516,3.687600139050797e-12
517,2.0301244067390497e-12
518,6.494429392253884e-12
519,6.120238276095627e-11
520,0.22394380135166467
521,1.0328196503762445e-05
522,1.2922429164735802e-11
523,5.516097127035203e-13
524,0.0002948360161161272
525,0.014576589682917517
526,0.7178086968604845
527,0.09124827252132704
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,3.3667245
543,0.0
544,0.0
545,3.4433369999999996
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.35968657500000006
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.9450270000000001
564,0.0
565,0.0
566,0.8756140499999999
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.4795821000000001
580,0.0
581,0.0
582,0.5964840000000001
583,0.0
584,0.0
585,1.1835072
586,0.0
587,1.260036
588,0.0
589,0.0
590,1.1674854000000001
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.7036389000000001
599,0.6109749
600,0.0
601,0.0
602,0.1455584
603,0.14256080000000002
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.2628728
619,0.2548248
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.192127
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.40492
642,0.0
643,0.0
644,0.0
645,0.0
646,0.26055200000000006
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,1.4479500000000003
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,4.500640669661623
673,4.991176791559723
674,1.3645044971623743
675,7.289800868703863e-15
676,1.373104288016082e-12
677,1.6541037182118886e-12
678,5.694341762188325e-15
679,1.1880055794605687e-11
680,1.6351884202609856e-13
681,7.229413113047041e-13
682,9.687867237419356e-12
683,3.262411376449592e-12
684,1.0819769698168844e-11
685,4.019993977287356e-12
686,3.639848606896672e-14
687,1.0966514240165837e-11
688,6.2121703396922725e-12
689,5.752900603150224
690,7.649698622802934e-12
691,1.7601705278294618e-12
692,8.164676576535049e-13
693,0.00016205018364806386
694,8.892441468101868
695,2.3097191755310615
696,2.8170944471622723e-13
697,1.2165934334335475
698,0.9114490278345628
699,2.227530583305713e-13
700,1.770567885002479e-12
701,2.9653925766752152e-12
702,9.77401331688935e-13
703,8.793463979483485e-13
704,2.5168794665985028e-12
705,9.138375271226443e-13
706,5.363089588375705e-13
707,9.115526746458522e-13
708,1.624356495233856e-11
709,5.613667161571805e-12
710,2.906543023955268e-12
711,8.111159906729884e-12
712,3.804715530626074e-12
713,0.14051674207217646
714,3.84895125480857e-12
715,6.046445913050074e-13
716,0.7106899333898551
717,1.3044079254951433
718,1.1375470114534645
719,0.9962920150512292
720,2.166811782499731e-12
721,0.010949175410509285
722,1.1476545608795605
723,2.2901736574838154e-12
724,1.1270991621044792e-13
725,9.070309861316311e-12
726,1.3754594340862488e-13
727,1.0623094440345796e-12
728,3.795210529233052e-12
729,3.866490686437405e-12
730,1.3300318181767331e-12
731,9.921873404306918e-12
732,6.439344563438071e-12
733,8.861713360596245e-14
734,1.4939680610708706e-14
735,2.844474668909716e-13
736,1.540126391008204
737,0.6884184415030419
738,1.3784598340340783e-14
739,2.1552894424186836e-12
740,6.323796930426171e-05
741,1.1061661160222893
742,0.0014630403121491246
743,2.795471680320765
744,0.04267194060272454
745,0.9302116873338777
746,2.509328616979741e-12
747,1.7760813624531114e-12
748,3.114452288560697e-14
749,5.74609852652765e-16
750,1.4622961322032115e-12
751,1.1360251201312918e-13
752,2.807451377240167e-13
753,1.0257194081064678e-11
754,3.544293908774856e-12
755,8.373507231561505e-13
756,7.742712902106161e-12
757,5.2548360220440206e-15
758,1.224460486903598e-12
759,2.8058522192774953e-12
760,0.0055635082536538375
761,1.4168079753342615e-12
762,1.2796365355512953e-13
763,2.247465811811635e-13
764,1.8661185381508378e-12
765,0.002620428244558701
766,0.0001283587912465698
767,0.3157513194589853
768,2.0868465803220673e-12
769,0.005637619142745931
770,1.387097176822122
771,2.3313023465287068e-12
772,1.97685452306924e-12
773,7.361916605012569e-14
774,3.959780424669853e-12
775,1.2554364471184876e-12
776,1.1306955330556734e-13
777,5.750410895070609e-12
778,1.1029881187469813e-12
779,8.935392614954282e-13
780,7.576138646491963e-12
781,6.561364119274434e-13
782,2.1588521925808057e-12
783,5.54413766580835e-13
784,1.5736478197540381e-12
785,3.388299834592624e-13
786,7.881619850397201e-14
787,2.4033167474455177e-12
788,0.5737302283909868
789,0.00044062881580257755
790,0.5103464135154965
791,0.19823792020641254
792,2.707165194999422e-12
793,1.1266096890583488
794,0.6235997046772793
795,2.1705864500335663e-13
796,4.149587394049633e-12
797,4.056596682910751e-13
798,6.35452315621325e-13
799,1.7265462849099304e-13
800,1.1300436102952522e-12
801,7.704246055661343e-13
802,8.010178706260046e-12
803,5.484164422534846e-12
804,3.171821744846554e-13
805,6.50506839031429e-13
806,8.939692135428251e-14
807,1.0437880450285319e-12
808,2.2056012929553135
809,1.4246869108068987e-12
810,2.565633166674504e-12
811,4.644676068049684e-13
812,3.429228283742165
813,0.030514109630413
814,7.3621949072624835
815,0.21152885700705126
816,3.234641608408694e-11
817,0.0
818,0.139349925710109
819,0.0
820,9.931781876223322e-13
821,0.0
822,5.8034295271850826e-12
823,0.0
824,3.5357591857903075e-12
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,3.3296398910465093e-13
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.2880206172150676
838,0.0
839,0.0
840,1.0091633158715922
841,0.3820331632620746
842,0.20402366832526636
843,0.0
844,0.0
845,0.0
846,1.725796371789202e-10
847,19.99999999884649
848,19.999999996504176
849,0.0
850,0.0
851,0.0
852,0.0
853,19.999999999329663
854,19.199999977148973
855,0.0
856,0.0
857,0.0
858,19.199999993175695
859,19.19999997810378
860,0.0
861,0.0
862,5.009519667527243
863,0.0
864,1.8106368937977386
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,3.9380606519094967
871,0.0
872,0.0
873,1.7152279180292398
874,3.944488726973872
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,2.8891538419532576
885,0.0
886,0.0
887,0.0
888,1.3061840357316042e-11
889,3.5981473281354396e-10
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,1.462275769783532e-10
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,4.87850083799779e-11
904,0.0
905,2.2228020719620158e-10
906,1.208560576211158e-10
907,0.0
908,0.0
909,0.0
910,0.0
911,1.19250149114689e-10
912,1.0491756148004006e-09
913,0.0
914,5.448381408480241e-11
915,3.604578487577729e-10
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,1.346307441032449e-11
922,2.8655783982663733e-11
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,3.244043508586737e-11
932,0.0
933,0.0
934,0.0
935,0.0
936,0.00022372525846712477
937,0.0
938,6.619391120510933e-05
939,0.0
940,0.009033283642529559
941,0.0
942,0.0
943,1.909693285285026e-10
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,3.2792386027107073e-07
952,0.0
953,0.00309588791024537
954,4.450926563011751e-10
955,0.04028754418603734
956,0.0
957,0.0
958,0.0
959,0.0
960,0.4088713559521185
961,0.0025404561924594186
962,10.974765507840534
963,1.714669541578387
964,0.017887448203817352
965,4.322716294557619
966,0.03312757702488509
967,0.0008092132986860328
968,6.758574111562
969,4.584556215948982e-08
970,0.02065242966009465
971,6.769381500376684
972,13.78263030762992
973,0.015339870382236248
974,0.28608542173725854
975,2.2463223741737783
976,3.0046742337671115
977,6.099603802392914
978,0.5848741891035485
979,0.08817073206881455
980,1.1535082606687088
981,1.9470107344154683
982,7.448406974441787e-05
983,9.136663566456155
984,3.037923548164782
985,16.009387226384845
986,4.547718653321918
987,17.43014838704842
988,0.015998098041614388
989,1.3976794241088813e-05
990,0.0006745988087086849
991,1.1816365183996689
992,5.030690632729318
993,0.6350445453182012
994,0.01173918499864182
995,3.9916071885039745e-05
996,0.5970609134014774
997,2.3469986824164712e-08
998,6.992871084999073e-10
999,0.009170425129652104
1000,0.004478943078448282
1001,1.7796358482352588
1002,2.280812292787603e-08
1003,9.574630909776181e-11
1004,10.7112505433936
1005,7.046307144496882
1006,1.1842880872810375e-09
1007,0.9557878434203251
1008,3.491929640037831
1009,4.522318749874141
1010,9.079381904950685
1011,0.0011807102968972704
1012,0.6710303983901788
1013,0.0030271956838883083
1014,1.7566169450861717
1015,0.6222482477633922
1016,3.671132264652794
1017,2.736485975902838
1018,6.633249393735186e-08
1019,1.9257290483103775e-09
1020,0.04075266005962899
1021,5.870431265287343
1022,0.855659691939985
1023,0.0016983262456484135
1024,5.487664592787713
1025,11.291542347182526
1026,0.1645189014419249
1027,1.8360802869388595
1028,1.8189140182268133e-08
1029,0.01086127200436606
1030,9.178953593383661e-05
1031,0.00015392661415530582
1032,39.99999999997836
1033,40.00000000032018
1034,39.85331586799375
1035,39.85331586799375
1036,39.853315867992706
1037,39.853315867992706
1038,39.853315867986595
1039,39.85331586812551
1040,39.85331586812179
1041,39.85331586812179
1042,39.85331586812179
1043,39.85331586812179
1044,39.85331586812179
1045,39.85331586812179
1046,39.85331586812179
1047,39.85331586816779
1048,39.85331586816779
1049,39.85331586837896
1050,39.85331586849377
1051,39.85331586849377
1052,39.85331586849377
1053,39.55013627142528
1054,39.55013627142528
1055,39.55013627153857
1056,78.94878821364097
1057,78.55083700190964
1058,78.33831234745647
1059,78.3383123478025
1060,78.3383123478025
1061,78.3383123478025
1062,78.33831234762273
1063,57.504979015490974
1064,36.67164568579912
1065,36.671645685812045
1066,36.67164568583956
1067,36.67164568583956
1068,36.67164568583956
1069,19.999999976530013
1070,19.999999999300712
1071,19.999999999300712
1072,19.999999999300712
1073,19.999999999300712
1074,19.999999977191877
1075,19.999999999904254
1076,19.999999999904254
1077,19.999999999904254
1078,19.999999998815714
1079,19.999999998815714
1080,10.094278966576873
1081,10.094278966576873
1082,10.094341850792517
1083,10.094341850792517
1084,10.10292347025292
1085,10.10292347025292
1086,5.957596468242923
1087,5.957596468424344
1088,5.957596468424344
1089,4.152093396814618
1090,2.9999999336675063
1091,2.999999998074271
1092,2.999999998074271
1093,2.999999998074271
1094,2.999999998074271
1095,3.0000003096019383
1096,3.0000003096019383
1097,3.0029414031166715
1098,3.0029414035395097
1099,3.041214570516245
1100,2.99999998181086
1101,2.99999998181086
1102,2.99999998181086
1103,2.99999998181086
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
