,0
398,1.0574860976314884e-13
399,6.109034826611304e-13
400,0.43704038186518324
401,8.30275822822176e-15
402,2.29681261805205
403,0.8574906967432704
404,0.0006444020570968741
405,2.5001174156872486e-14
406,7.634062327907383e-14
407,1.9669056015591675
408,9.929389133587564e-14
409,5.036177128656081e-14
410,0.24507127983295351
411,1.838327144952438e-14
412,1.8086793509657265e-13
413,1.8952969223607553e-13
414,5.147274749313409e-15
415,4.963319680181032e-14
416,5.6807889542350826e-15
417,3.473283463494651e-15
418,1.4905845934863565e-12
419,1.3166761057670738e-14
420,1.807880601400828e-12
421,1.546156671688095e-14
422,5.188450758984192e-14
423,4.612819654840088e-14
424,0.18131886326240296
425,1.5491307106681068e-14
426,0.03223019045100918
427,0.06954314326292434
428,0.048824571517035356
429,8.711355745065501e-13
430,9.058471018685982e-14
431,0.3217431560330558
432,2.5820642654802906e-13
433,2.990630597911767e-14
434,0.2496320691221579
435,1.0040870712573905e-14
436,4.5140450647476065e-15
437,7.66816675242363e-13
438,2.0557214892006014e-12
439,8.901669729328739e-14
440,1.3313229503639527e-13
441,5.899032225047201e-15
442,6.556835568344772e-15
443,5.252591587115022e-13
444,1.753896413597564e-14
445,4.3688383658049215e-14
446,1.2077366864238596e-13
447,5.925608499684518e-13
448,0.051980641974785725
449,4.331692251859924e-14
450,0.00012500355917854212
451,0.519235229365401
452,0.01065233698794644
453,2.6710207471272183e-13
454,1.744957816122005e-16
455,0.1909564000964486
456,1.0949813816449255e-13
457,2.1574269343700532e-14
458,0.077690615722119
459,2.8397831047251326e-14
460,1.8264435135238258e-15
461,1.043774734565636e-13
462,1.321255489728043e-14
463,3.4242836764859165e-13
464,5.079864923323756e-14
465,4.599743586370969e-13
466,1.280061933882927e-13
467,5.647938059484595e-15
468,5.022845424322903e-15
469,4.575551234746367e-15
470,3.9597166559851556e-13
471,1.5010058173104263e-13
472,0.007052826606969791
473,8.801598401447916e-14
474,1.0948148161834735e-14
475,1.3833263728869727e-05
476,4.416061180355328e-05
477,9.22295830227412e-13
478,5.5881306610183155e-14
479,0.01732396961700015
480,1.9617130561452893e-13
481,1.8563360041531585e-13
482,0.06633981569022598
483,9.165053830916656e-14
484,3.677566798089128e-14
485,2.1823283021836847e-13
486,1.9332638975665792e-13
487,9.550394588642799e-14
488,2.2458566329198315e-13
489,9.224443959411582e-14
490,2.6242226749511416e-14
491,4.093841814474186e-14
492,2.419950801619391e-13
493,1.8178964849732913e-13
494,1.7576197850645687e-14
495,1.2109737217263052e-14
496,1.4091118855505875e-13
497,9.297357286117463e-15
498,0.0005114390186295909
499,0.033821111240868965
500,0.1377458514542799
501,2.852028178880472e-14
502,7.914193607676936e-13
503,4.269997719943546e-13
504,2.7072296578382717e-14
505,3.3332738994052614e-12
506,0.2998344344724477
507,3.9346155964919746e-13
508,1.1301861949018771e-13
509,7.027291280276436e-14
510,3.773030411990109e-13
511,8.88828568539374e-13
512,9.570821587044109e-15
513,1.2283135358010228e-13
514,1.1571164021425598e-14
515,7.604148327314746e-13
516,4.585293515508963e-13
517,1.467502860146011e-13
518,2.1291467264701659e-13
519,1.1777549697844344e-14
520,0.32259924421465774
521,8.598305833041147e-14
522,0.6207621541258312
523,1.3684908845617219
524,0.38316353352944493
525,3.4138456588640214e-14
526,2.094810383988038e-13
527,0.3776327427030986
528,2.7624915000000003
529,0.0
530,2.4058485000000003
531,0.0
532,2.3508765
533,0.0
534,0.0
535,0.0
536,2.8553984999999997
537,3.2086935000000008
538,0.0
539,3.6352934999999995
540,0.0
541,0.0
542,3.3667245
543,3.2423085
544,3.2124195
545,0.0
546,0.0
547,3.568671
548,0.0
549,0.0
550,0.0
551,2.8288710000000004
552,0.0
553,0.0
554,0.0
555,0.0
556,0.368151075
557,0.0
558,0.447363
559,0.0
560,0.7650855000000002
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.8366976000000002
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.4908681
581,0.0
582,0.0
583,0.0
584,1.0201140000000002
585,0.0
586,0.0
587,1.260036
588,0.0
589,1.1383929
590,0.0
591,1.1349045
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.1539904
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.18810720000000003
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.252648
618,0.0
619,0.0
620,0.242868
621,0.22515040000000003
622,0.0
623,0.18436
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.221277
631,0.0
632,0.378945
633,0.43956900000000004
634,0.0
635,0.46758600000000006
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.34177300000000005
644,0.0
645,0.0
646,0.0
647,0.23077799999999998
648,1.9581800000000003
649,1.5031100000000002
650,1.3376299999999999
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,3.32339
669,0.0
670,0.0
671,0.0
672,4.1949386905852446e-14
673,7.65362470035215e-14
674,0.0019769653598196383
675,7.32515651386732e-15
676,2.4414132839489396e-14
677,4.90876392389264e-15
678,1.2853325903951601e-14
679,2.46665921384341e-14
680,5.44076353247719e-15
681,0.0
682,3.2297281249232723e-16
683,9.238494981920404e-15
684,1.9354608323845417e-14
685,4.6079021197703295e-14
686,6.150863647936273e-14
687,2.4109159226388903e-14
688,14.791283668003057
689,3.201444586993402e-15
690,2.3185118797627443e-14
691,21.24030623983851
692,20.70323016204175
693,1.7349128096990877e-14
694,4.3908693930551135e-14
695,1.7378180942197076e-16
696,2.5726049844900327e-14
697,1.6316611345308455e-14
698,0.9503828452210483
699,1.1627099482976484e-14
700,1.3632905647118824e-14
701,1.1501588497901077e-15
702,2.617469314242267e-14
703,1.2083985088745611e-14
704,3.321279933184122e-15
705,7.773797003331141e-15
706,8.286041309288616e-14
707,5.7425277611135894e-15
708,1.6450185893643823e-14
709,2.776638333995826e-16
710,5.327220200799015e-14
711,1.3955159816700534e-14
712,5.6605735069611556e-14
713,2.410422168794702e-14
714,2.9965745222085047
715,3.8528138126156435
716,5.1428697149945e-14
717,5.832943935709723e-14
718,2.9264801870697784e-14
719,0.006218750265820096
720,6.183543912835967e-15
721,1.2353345815698505e-14
722,0.5565315595773331
723,1.2739731192998936e-14
724,5.761588405165165e-15
725,2.611002376256476e-14
726,1.2300892256535614e-14
727,1.1262378180916567e-15
728,1.8736614615334195e-14
729,2.7885295215090025e-14
730,3.943441944777628e-15
731,1.3366387528678143e-14
732,1.6777836819653148e-14
733,1.986128833292135e-15
734,1.219795902433597e-15
735,8.798431255888854e-16
736,9.799643911119314e-15
737,5.321131438107808e-15
738,0.7153656031486627
739,2.6546699502308106
740,0.14343386264062558
741,7.217376897939396e-14
742,4.268018135260767e-15
743,0.04817428457621648
744,4.6948548484896656e-14
745,1.0777152305213677e-14
746,0.014105035234162629
747,4.076230378024314e-15
748,7.937816892432619e-15
749,1.1693439404406597e-14
750,9.263949160898994e-15
751,5.760821374581011e-15
752,4.9672418530385655e-15
753,1.4163429332965592e-14
754,5.6150913077163274e-15
755,6.307392395302363e-16
756,5.0327069051808506e-15
757,2.4734191263427385e-14
758,1.2172515492920765e-15
759,6.556022720633496e-15
760,4.023469844796352e-14
761,1.7112569134846142e-13
762,1.179284123117644e-15
763,1.6516186282405896
764,5.817823159344668e-07
765,4.994115409511331e-15
766,2.5014215127965372e-15
767,1.036320514153076e-15
768,3.0517794504297564e-14
769,5.655601502031623e-14
770,0.37703859989684363
771,2.035923710918386e-15
772,8.86128279171819e-15
773,6.0343585644336176e-15
774,6.3755551175555085e-15
775,7.659807772316e-14
776,4.62217753879564e-14
777,5.3088406316661756e-15
778,3.359932166494178e-15
779,1.995809604896822e-14
780,3.2329817893028966e-15
781,1.3675710033764951e-15
782,6.094552336850902e-15
783,5.782398398344369e-15
784,3.114355037894388e-14
785,9.075842729760822e-15
786,7.4777312298886e-14
787,1.0364563295376709e-15
788,1.765176921899579e-05
789,1.373073265583802e-14
790,6.953680696721861e-14
791,0.7640567888128507
792,1.424062935489964e-14
793,1.148904621717694e-14
794,0.0500929085986825
795,6.618497380809416e-15
796,1.778120800141849e-14
797,1.0712653414300936e-14
798,2.100039228131949e-14
799,1.1506847441417538e-14
800,9.382989725502843e-15
801,9.971753513609413e-15
802,3.020675293228672e-14
803,1.0828515782794233e-13
804,4.297964341589048e-14
805,3.9637992980801685e-16
806,5.1032765662535514e-15
807,8.239112011616539e-15
808,5.524706969323808
809,2.05705467419029e-14
810,11.714572026460282
811,4.9327700909528085
812,0.3185091225215994
813,1.1996640697641031e-14
814,3.748360857855944e-15
815,1.2929451435874675
816,1.728047361254788e-14
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,3.4150706448330104e-14
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,2.326189844163938e-13
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.007571084035026499
837,0.0
838,0.0
839,0.0
840,1.86011774426457e-13
841,0.0
842,0.0
843,0.0
844,3.485621551245281e-14
845,1.6777247260566557e-12
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,19.99999999998541
853,0.0
854,0.0
855,0.0
856,0.0
857,19.99999999999741
858,0.0
859,0.0
860,0.0
861,3.862031860508658e-12
862,0.0
863,0.0
864,2.835131289612247
865,0.0
866,0.0
867,0.0
868,0.5601467800527569
869,0.10730217759133975
870,0.6522684037196814
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,2.273305375343294
879,0.0
880,0.0
881,1.9049923948779786
882,0.0
883,0.0
884,3.227228929158308
885,0.0
886,0.0
887,0.0
888,5.717634560290749e-13
889,0.0
890,0.0
891,2.2735156642616747e-12
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,2.971364833238276e-13
901,0.0
902,0.0
903,5.717856996019011e-15
904,0.0
905,0.0
906,0.0
907,8.752628964726105e-13
908,0.0
909,0.0
910,0.0
911,9.713149545674422e-14
912,5.084606339509131e-13
913,5.175209867776106e-13
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,5.465682924271429e-14
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,1.943475709593154e-14
930,2.4814816912060454e-13
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.17521849311389448
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,6.946315113665421e-06
950,0.0
951,0.0
952,7.996632876895171e-07
953,0.002474980138343986
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,2.019630320804612e-12
960,4.032267687612086
961,6.704499410396695e-07
962,11.720450571715748
963,1.3112814102654298
964,0.5574829921068237
965,0.45277879942877003
966,6.631122318685934
967,17.376891787165043
968,0.023194030303774718
969,3.904608424447646
970,6.738437080954103
971,0.6087429060108995
972,16.359328376473787
973,0.16137291385745317
974,4.722851404615968
975,7.959469175197194
976,1.2929668265795577
977,5.445175282817335
978,0.006797416863292549
979,14.47335629190157
980,0.3080267677382913
981,0.5761033193827179
982,0.007643591960918381
983,2.590081914358088
984,3.961802059011455
985,0.00010751814066840269
986,10.586259660121286
987,0.8053657268704283
988,11.636766017251755
989,14.245759434143954
990,7.563967011976661e-05
991,3.134282274340465
992,1.7579618866417992
993,0.06621367629624078
994,0.02067653512546782
995,7.138127044381914
996,0.5878178585386433
997,0.0005754425108072747
998,0.0016434251004078205
999,0.005540570332394624
1000,0.5493121962501226
1001,0.0008974087097028652
1002,8.421458313111435
1003,0.0179319904244049
1004,0.002766509804777061
1005,4.536103144208889
1006,1.0129906317219876e-07
1007,0.49198625604953855
1008,3.0152706548446124
1009,2.467458409257019
1010,1.5296321448020307
1011,2.8428826186928
1012,0.3880432997157576
1013,6.861057685765084
1014,1.970830416473235
1015,0.1330564988877343
1016,8.284154100503835
1017,0.3640543253519199
1018,0.45900072677334575
1019,0.7133702106395072
1020,4.98962740624291
1021,0.003946014684151385
1022,13.737354712002656
1023,1.9545677136319792
1024,0.5605621266782789
1025,5.506371633452254
1026,3.1741312935773918
1027,1.523362991077193
1028,8.052005707738339e-11
1029,0.0034785271260749074
1030,0.5575613511305444
1031,0.36847981266197966
1032,40.00000000000052
1033,40.00000000000052
1034,40.00000000000052
1035,40.00000000000268
1036,40.00000000000268
1037,40.00000000000268
1038,40.00000000000268
1039,40.00000000000268
1040,40.00000000000264
1041,40.00000000000264
1042,40.00000000000264
1043,40.00000000000264
1044,40.00000000000293
1045,40.00000000000293
1046,40.000000000002686
1047,40.00000000000269
1048,40.00000000000269
1049,40.00000000000269
1050,40.00000000000269
1051,40.000000000003524
1052,39.99203043786139
1053,39.99203043786139
1054,39.99203043786139
1055,39.99203043786148
1056,80.00000000000028
1057,80.00000000000078
1058,80.00000000000078
1059,80.00000000000078
1060,80.00000000000074
1061,79.99999999999899
1062,79.99999999999899
1063,79.99999999999899
1064,79.99999999999899
1065,79.99999999999899
1066,79.99999999999905
1067,79.99999999999905
1068,59.16666666668091
1069,59.16666666668091
1070,59.16666666668091
1071,59.16666666668091
1072,59.16666666668091
1073,38.333333333350296
1074,38.33333333335054
1075,38.33333333335054
1076,38.33333333335054
1077,38.333333333346516
1078,38.333333333346516
1079,38.333333333346516
1080,9.18210884255057
1081,9.18210884255057
1082,9.18210884255057
1083,9.18210884255057
1084,8.592480653021351
1085,8.479530992398889
1086,7.792932672693961
1087,7.792932672693961
1088,7.792932672693961
1089,7.792932672693961
1090,7.792932672693961
1091,7.792932672693961
1092,7.792932672693961
1093,7.792939271693319
1094,5.3999862450161675
1095,5.3999862450161675
1096,5.399987004696291
1097,3.397083083324582
1098,3.397083083324582
1099,3.397083083324582
1100,2.99999999991948
1101,2.99999999991948
1102,2.99999999991948
1103,2.9999999999213984
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
