,0
399,3.7705088701743357e-13
400,8.677256659021425e-14
401,0.4165645059224661
402,2.041080312971665
403,0.7163477162327172
404,0.14620192236679408
405,0.13836827254360412
406,4.941410736992457e-14
407,0.27701331475322616
408,1.3739889231809333e-13
409,0.042035131344571534
410,0.24187379164756623
411,1.421315128207427e-13
412,2.1931863139200174e-14
413,6.838305705418966e-14
414,1.2268486585182944e-15
415,1.549539536313488e-14
416,4.8605410295366197e-14
417,1.0004311592706878e-13
418,2.699258552407503e-14
419,7.090666455442e-14
420,1.5220382941035734e-14
421,1.49879329785068e-13
422,8.933737276412785e-13
423,4.823184615855179e-13
424,6.541382881443155e-13
425,0.007765626983189207
426,4.386733350083468e-13
427,0.1547996885032814
428,0.09462530362602505
429,0.08954456911254678
430,4.861046817082933e-14
431,1.4364037496811996e-15
432,2.5652893252653584e-14
433,0.10002268056212882
434,0.22161974718017893
435,1.6042428174090156e-13
436,9.161818133509137e-15
437,5.605986353730688e-14
438,1.6995279554819293e-13
439,2.8423291745800564e-13
440,8.620567174553007e-14
441,3.6199207649987544e-14
442,7.255129307757941e-14
443,3.677299502652994e-13
444,1.3869214921888419e-14
445,1.7843405418606845e-14
446,9.979061863766178e-13
447,3.076509253771503e-14
448,3.6406913702502277e-13
449,0.7975589844944285
450,0.4623018565910392
451,0.42667359826911516
452,0.015290957185091885
453,0.38599428408567665
454,1.7113405907580833e-15
455,2.0984352311712358e-14
456,3.684123816801226e-14
457,0.09041715232041547
458,5.3581076072280434e-14
459,5.898032181998962e-15
460,8.387276064559368e-15
461,4.311191525066307e-14
462,1.6599366137725439e-13
463,4.690265733510414e-14
464,7.426618418597758e-15
465,5.84306314659618e-13
466,2.6126076231117676e-13
467,9.889722762858032e-15
468,3.784440894938156e-14
469,4.250001690842912e-13
470,1.3496653839297776e-12
471,2.0616957436653173e-14
472,1.5633577463349407e-14
473,0.07862438988008758
474,0.0351016712900493
475,0.08952983012681616
476,0.007269239222284732
477,1.7395564268472093e-13
478,7.849424772801055e-14
479,1.83529410455472e-13
480,3.048415368508368e-13
481,0.0032602047455397155
482,0.0206354065106957
483,3.0550235849657257e-13
484,8.980957556701822e-14
485,3.5878879859327753e-13
486,3.60712818175719e-13
487,3.6154448207098115e-13
488,2.6713188239581213e-13
489,2.330334053351046e-15
490,1.0255060484361168e-13
491,1.465606829987206e-14
492,7.143611120205055e-14
493,2.682570305648774e-13
494,6.879261624971398e-15
495,1.2338989805811715e-14
496,6.410841027234012e-14
497,0.03031243638128591
498,0.057953991674428045
499,0.01136153495072028
500,0.09481357350354996
501,0.05290748663162822
502,8.433615417607892e-15
503,1.911981691256303e-13
504,5.3235624339007876e-14
505,0.16150417490017843
506,0.11676028326295086
507,2.1468092481098525e-13
508,6.230578278456871e-13
509,6.666491951901004e-15
510,1.0726599193096369e-13
511,6.111435376720005e-15
512,1.5215993413127297e-13
513,2.3582989423738846e-13
514,5.257328472303463e-14
515,3.17676025421915e-13
516,9.473349873015071e-15
517,2.3995517198236118e-14
518,2.109708336186526e-14
519,1.1571924200590702e-13
520,2.7718453679871618e-15
521,0.9839855320205276
522,0.09227419313091348
523,0.7105354045708392
524,0.6111037797862323
525,0.08023214252888496
526,6.089360010589788e-14
527,1.887394916428071e-14
528,0.0
529,0.0
530,0.0
531,2.355183
532,0.0
533,0.0
534,0.0
535,2.6378055000000002
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,3.4630605000000005
542,3.3667245
543,3.2423085
544,0.0
545,3.4433369999999996
546,0.0
547,0.0
548,3.4901685000000002
549,0.0
550,0.0
551,2.8288710000000004
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.388089225
558,0.447363
559,0.0
560,0.7650855000000002
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.5387229
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,1.0201140000000002
585,0.0
586,1.2322152
587,0.0
588,0.0
589,0.0
590,0.0
591,1.1349045
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.6109749
600,0.0
601,0.1539904
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.2757552
612,0.2650096
613,0.251544
614,0.0
615,0.0
616,0.23557440000000002
617,0.0
618,0.2628728
619,0.2548248
620,0.0
621,0.0
622,0.0
623,0.0
624,0.19985
625,0.186844
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.43295000000000006
639,0.0
640,0.413551
641,0.0
642,0.0
643,0.0
644,0.0
645,0.287531
646,0.0
647,0.0
648,0.0
649,1.5031100000000002
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,1.6961699999999997
657,0.0
658,1.8202800000000001
659,0.0
660,0.0
661,1.80649
662,1.73754
663,0.0
664,0.0
665,0.0
666,3.2268600000000003
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,3.760173254624435e-17
673,1.96015158901036
674,2.446326462300848
675,3.91176350803867e-15
676,5.196163659143473e-14
677,1.0627072964286993e-14
678,1.2156112376535835e-15
679,5.0809168297620475e-15
680,5.279530672760532e-15
681,9.886521418226992e-15
682,1.9754624011877644e-14
683,7.926376405163132e-14
684,2.8082568687513304e-14
685,3.2756991224418117
686,3.0886010879181144e-16
687,5.378457632955645e-15
688,8.478107044581072e-15
689,2.3501664036753223e-14
690,4.691660560914554
691,0.15192723924257873
692,0.1112749900235231
693,2.3138880685629106e-15
694,9.950194477824267e-15
695,5.1718589515056745
696,8.088113348355358e-15
697,1.1975258236424542
698,1.867051104125834
699,1.1679353100201267e-14
700,3.0377727338510887e-15
701,1.109278280088396e-14
702,1.0694572329115461e-14
703,0.0
704,5.129505651518164e-15
705,1.140277208282179e-14
706,5.3362787558043047e-14
707,1.758649951236743e-14
708,2.6687375081318998e-15
709,2.0520762371618803e-15
710,6.802328814639722e-15
711,1.6442358597140056e-15
712,2.904024320280046e-15
713,1.8579615357612387e-14
714,2.7770541304405127
715,0.09142047725986933
716,0.6994313848745162
717,1.9754807289482253e-15
718,1.421044094074414e-14
719,4.3687364890882364e-14
720,1.5194888224096277e-14
721,0.7444431895876926
722,5.049665962661997e-15
723,2.125874268444771e-15
724,2.235854300390907e-15
725,3.717115301223472e-15
726,1.8498309514951042e-14
727,8.398210512453008e-15
728,3.57018981587117e-15
729,5.1274334166935904e-15
730,5.427681896365088e-14
731,6.386315226544001e-15
732,5.0255906795153564e-14
733,6.916416646399014e-15
734,3.2969790251727396e-15
735,6.089437616146414e-15
736,4.508143916153032e-15
737,1.7979462211360995
738,2.3827476089546016
739,7.27479340611076
740,2.0704170522111167
741,1.4833644264888899
742,9.086962064322945e-15
743,2.118296694424537
744,9.055267194000651e-16
745,0.280168807531915
746,0.24237616077442356
747,9.474455126780114e-14
748,6.641978277767171e-15
749,1.5235811978935183e-14
750,5.9486988662719365e-15
751,1.6430872274107502e-14
752,1.9688354637816448e-14
753,7.687136363542564e-15
754,2.7993433786850726e-15
755,9.447169695109585e-15
756,6.646956552929243e-15
757,3.527890037474192e-15
758,2.0241888680238077e-15
759,1.19722139565009e-14
760,1.831819794107276e-14
761,0.9267700510241583
762,0.22554878466525047
763,0.4807628667426437
764,0.11741339818569153
765,3.992443524015172e-15
766,5.353020729388337e-16
767,1.0905233805221175e-14
768,5.388215404701575e-15
769,1.309841979783605
770,0.2540990487078113
771,2.3897900514409056e-14
772,1.631934315173539e-14
773,2.859907503263776e-14
774,1.3247232588521406e-14
775,4.558204516705603e-14
776,8.381306505816732e-15
777,2.0411399228587995e-15
778,5.713769351693242e-17
779,7.770945533345428e-15
780,7.772890294510899e-15
781,8.174645337549985e-15
782,8.79396085308027e-15
783,7.613068517298254e-15
784,6.917405326120698e-14
785,2.2836198483292205
786,1.9001535675609447
787,0.649682185787021
788,0.5703650764309335
789,3.855194752279916e-15
790,3.375219956686938e-14
791,0.7131110843806487
792,2.76023477656345e-15
793,1.7035631358369494
794,0.9479645577614652
795,1.313592223116912e-14
796,2.4123175897057803e-15
797,7.527748437537921e-15
798,7.683210205048201e-16
799,2.52619968879428e-14
800,1.0422381637162059e-14
801,8.148114877683054e-15
802,4.229327685741287e-14
803,7.213895539643988e-15
804,8.776145911368635e-15
805,6.274118396216252e-15
806,9.161055620108373e-14
807,9.235172566532594e-16
808,1.6412937498586252e-14
809,4.2580762600901414e-15
810,0.22136331806551973
811,0.07855887161474527
812,0.12456306158909279
813,0.9217471015652172
814,7.462524672958861e-15
815,3.6598677154017776
816,2.1060943071617224e-13
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,1.1340518952847548e-14
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.3944170841658463
837,7.014098131780054e-15
838,0.0
839,0.0
840,3.748667016392348
841,0.0
842,0.0
843,0.0
844,1.7495982257223501e-12
845,0.0
846,0.0
847,19.99999999999587
848,0.0
849,19.999999999995893
850,14.10348949071807
851,0.0
852,0.0
853,0.0
854,19.199999999983156
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,1.5758883462432446e-11
864,3.400010324470816
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,3.9999897203436543
873,0.0
874,0.0
875,0.0
876,0.0
877,3.9999999551896432
878,0.0
879,0.0
880,2.849999999998342
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,2.849999999953504
888,3.193185217226906e-12
889,0.0
890,8.277973214597929e-12
891,0.0
892,6.433317189741342e-13
893,0.0
894,0.0
895,0.0
896,0.0
897,1.2376211582973926e-12
898,0.0
899,4.8511444970988976e-14
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,1.503715318095785e-12
913,0.0
914,1.4187122328836243e-13
915,0.0
916,1.1571951857823227e-12
917,0.0
918,0.0
919,0.0
920,8.239859686971976e-15
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,2.069494086122915e-12
935,0.0
936,5.130906022946818e-15
937,0.0
938,7.551232383252622e-13
939,0.0
940,0.0
941,2.0778812009181033e-12
942,1.3964345639744098e-12
943,0.0
944,0.0
945,6.663253813044619e-16
946,0.0
947,0.0
948,3.997314346064523e-13
949,0.0
950,0.0
951,1.2526878947269566e-14
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,6.962499023961835e-13
958,0.0
959,0.0
960,0.03466209600514465
961,0.7952759766553195
962,0.001423389746815574
963,0.19919308563940427
964,7.435044439651782
965,0.3323932814592331
966,0.0002721076277895457
967,0.00043945750623397453
968,0.4481370483633637
969,1.4001756981277556
970,4.757726191457012
971,0.38956409680286475
972,0.012140918850202095
973,2.3624047683375458
974,8.405756840303082e-06
975,8.541602592486342
976,0.01156280188935943
977,0.01413900725394185
978,1.0509047922468158
979,1.449172566548088
980,11.821306133192468
981,0.007705645083009968
982,1.753662951401071
983,0.003131072608998282
984,0.0538439118033121
985,7.183120990358581
986,0.020518771455270382
987,1.1832394664359152
988,5.776886701772399
989,0.06371967000662287
990,0.17720063271885897
991,1.1822602236076596
992,1.619257651246643
993,0.016887369940564285
994,1.113093612513734e-11
995,0.010202108761525545
996,0.0017497336140342038
997,0.009815192036784364
998,1.931341718318381e-12
999,9.49286241495736e-08
1000,0.04510291830693775
1001,0.002103586866818599
1002,0.0033219658282619647
1003,0.0007242027965824433
1004,0.09156491573971354
1005,3.4030253022124324
1006,0.00151188474743569
1007,3.307624671960002
1008,9.171659037639069
1009,0.026505725873770064
1010,1.5601101934649488
1011,0.00021346844861625588
1012,0.6556821906463027
1013,0.011811918961416796
1014,0.029076772053203644
1015,2.9129671561362094
1016,14.904178120749929
1017,0.5528041416360387
1018,2.966757693236941
1019,0.004472631273379316
1020,0.01574372457734118
1021,1.754909870466195e-12
1022,10.227406675287504
1023,2.1638167390170915e-07
1024,4.8848487002571495e-11
1025,0.02480291557995163
1026,10.816658830282101
1027,0.8748817734538036
1028,2.6488276153495867
1029,0.01373701501939573
1030,0.014182684342701235
1031,1.870439457991216e-11
1032,40.000000000002814
1033,40.000000000002814
1034,40.00000000001068
1035,40.00000000001068
1036,40.00000000001129
1037,40.00000000001129
1038,40.000000000011276
1039,40.000000000011276
1040,40.000000000011276
1041,40.00000000001245
1042,40.00000000001245
1043,40.00000000001249
1044,40.00000000001249
1045,40.00000000001249
1046,40.00000000001249
1047,40.00000000001249
1048,40.00000000001249
1049,40.00000000001249
1050,40.00000000001249
1051,40.00000000001249
1052,39.58482412194318
1053,39.58482412194317
1054,39.58482412194317
1055,39.58482412194317
1056,76.09513852459276
1057,76.09513852459276
1058,76.0951385245929
1059,76.0951385245929
1060,76.09513852459219
1061,76.09513852459219
1062,76.09513852459219
1063,55.26180519126315
1064,55.26180519126316
1065,34.4284718579341
1066,19.99999999998887
1067,19.99999999998887
1068,19.99999999998887
1069,19.99999999998887
1070,19.999999999998067
1071,19.999999999998067
1072,19.999999999998067
1073,19.999999999998067
1074,19.999999999998067
1075,19.999999999998067
1076,19.999999999998067
1077,19.999999999998067
1078,20.000000000000053
1079,19.999999999983636
1080,8.421041763714936
1081,8.421041763714936
1082,8.421041763715653
1083,8.421041763715653
1084,8.421041763715653
1085,8.421041763717627
1086,8.421041763718954
1087,8.421041763718954
1088,4.21052626862037
1089,4.210526268620371
1090,4.210526268620371
1091,4.210526268620371
1092,4.210526268620751
1093,2.999999999998245
1094,2.999999999998245
1095,2.999999999998257
1096,2.9999999999511515
1097,2.9999999999511515
1098,2.9999999999511515
1099,2.9999999999511515
1100,2.9999999999511515
1101,2.9999999999518128
1102,2.9999999999518128
1103,2.9999999999812954
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
