,0
433,7.582080346816775e-06
434,0.0
435,3.0944041681069804e-09
436,8.830233107425177e-14
437,1.7772479319605896e-07
438,0.47003850332105124
439,0.0029572697920567277
440,0.6267707280231285
441,1.2209072760973745e-17
442,0.9570154522850917
443,0.9110609754248171
444,1.9929211323961913e-11
445,3.027999095726485e-06
446,9.076235428932336e-12
447,1.3329382230904689e-14
448,0.8967244802141018
449,0.0
450,0.0
451,0.00021014772546246543
452,3.7460861362999115e-10
453,0.0
454,0.11834271939319442
455,0.3329891224464246
456,1.6088136132513807e-13
457,0.0860367085162923
458,0.06987148361313271
459,0.12473060604079447
460,3.7707668938673035e-12
461,0.07711518196211439
462,0.12553294591694433
463,0.004120917078632841
464,0.008374747388315458
465,0.0006891474231949916
466,0.0
467,1.0490741064153214e-13
468,0.2396897359739657
469,1.4124406588973205e-07
470,0.15771373486113774
471,0.15221616901741322
472,0.12698452562940377
473,0.11070860855190733
474,0.2208894199434141
475,5.278044397192915e-05
476,0.0
477,0.13939014100664007
478,0.0
479,3.2460188264177623e-10
480,2.7194977306574386e-11
481,0.12761344184479162
482,0.04200884239958802
483,0.15574998811996513
484,3.1731401792243403e-10
485,0.12265151459899186
486,0.14386290386659864
487,0.0004964281007614518
488,0.0
489,1.9726030173243666e-08
490,0.0
491,0.42380287226764385
492,0.00013239651418331532
493,0.2754916474035141
494,0.0
495,3.7126397103496146e-11
496,1.8542068576023418e-06
497,0.0
498,1.5901816664205168e-12
499,6.80435264578413e-13
500,0.2736231363968168
501,0.2470935386043211
502,7.663310082961169e-12
503,0.00013577074384769146
504,9.92491176267924e-13
505,1.486597088993704e-11
506,1.2729240376142132e-06
507,0.0
508,4.113449896038071e-09
509,0.0
510,0.0
511,0.6919675433152966
512,6.693291756945985e-08
513,1.774543521191761e-18
514,0.038174668937618034
515,0.0
516,1.3708064110059424
517,0.32592911226423416
518,1.047424219449424
519,0.0
520,6.347597924823885e-10
521,3.1273812271183736e-09
522,1.2471810652015403
523,1.9277761789999461
524,2.648970630630199
525,5.097704000716115e-12
526,1.5935643679967373
527,2.0703282220997328
528,0.0
529,2.5594785
530,2.4058485000000003
531,0.0
532,0.0
533,0.0
534,2.4714585000000002
535,2.6378055000000002
536,2.8553984999999997
537,0.0
538,0.0
539,3.6352934999999995
540,3.6110070000000003
541,0.0
542,3.3667245
543,0.0
544,0.0
545,3.4433369999999996
546,3.566619
547,3.568671
548,0.0
549,0.0
550,3.0618
551,0.0
552,0.40404217500000006
553,0.0
554,0.3624993
555,0.0
556,0.0
557,0.388089225
558,0.447363
559,0.0
560,0.7650855000000002
561,0.0
562,0.0
563,0.0
564,0.8636625000000001
565,0.0
566,0.8756140499999999
567,0.8511783749999999
568,0.8366976000000002
569,0.0
570,0.7619508
571,0.691863525
572,0.0
573,0.0
574,0.0
575,0.0
576,0.5387229
577,0.0
578,0.0
579,0.4795821000000001
580,0.4908681
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,1.15155
589,1.1383929
590,1.1674854000000001
591,1.1349045
592,1.1155968000000003
593,1.0931355
594,0.0
595,0.9224846999999999
596,0.8479971
597,0.7760691
598,0.7036389000000001
599,0.6109749
600,0.0
601,0.0
602,0.0
603,0.14256080000000002
604,0.0
605,0.0
606,0.16537840000000004
607,0.18810720000000003
608,0.0
609,0.2533808
610,0.2675224
611,0.0
612,0.0
613,0.251544
614,0.0
615,0.2371648
616,0.0
617,0.0
618,0.2628728
619,0.2548248
620,0.242868
621,0.0
622,0.0
623,0.18436
624,0.19985
625,0.186844
626,0.17935
627,0.17797200000000002
628,0.182177
629,0.192127
630,0.0
631,0.285568
632,0.0
633,0.0
634,0.457425
635,0.46758600000000006
636,0.0
637,0.42228000000000004
638,0.43295000000000006
639,0.0
640,0.0
641,0.0
642,0.376506
643,0.34177300000000005
644,0.0
645,0.287531
646,0.26055200000000006
647,0.0
648,0.0
649,1.5031100000000002
650,0.0
651,1.188698
652,1.119748
653,1.141812
654,0.0
655,0.0
656,1.6961699999999997
657,0.0
658,1.8202800000000001
659,0.0
660,1.8368280000000003
661,0.0
662,1.73754
663,1.718234
664,0.0
665,0.0
666,3.2268600000000003
667,3.5716099999999997
668,0.0
669,0.0
670,2.9786400000000004
671,2.50978
672,0.0
673,0.0
674,0.0
675,0.0
676,7.839907159816971e-19
677,0.0
678,1.2100241836087052e-06
679,0.0
680,2.925090750406609e-16
681,0.0
682,1.453985527115918e-15
683,1.6411473763217062
684,8.642559264845624e-16
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,28.057746867052096
691,0.0
692,0.0
693,0.0
694,2.118004069743287e-14
695,0.0
696,0.0
697,0.9275028381852487
698,5.193018373512316e-08
699,0.0
700,7.951944557326752e-08
701,0.0
702,2.9523227841941765e-10
703,0.00012225748817457235
704,0.0
705,5.006629774419143e-08
706,3.335991688036745e-07
707,0.0
708,6.124946933496016
709,0.0
710,4.056297642363754e-09
711,0.0
712,1.142274849452485e-123
713,6.342817746997165
714,1.7677808033466762
715,2.219420716661662e-19
716,3.8959872020603927
717,0.0
718,0.0
719,0.0009098034806624038
720,1.0314348835100394e-06
721,4.633049775487919
722,0.0
723,0.0
724,2.975734379393889e-17
725,1.4173766671900716e-14
726,0.0
727,2.2014587788077935e-05
728,1.4512315559204893e-07
729,1.9807500057564063e-10
730,0.0
731,0.0
732,8.557695504699939e-13
733,0.0
734,3.4253328700607703e-07
735,5.850212289172458e-22
736,4.618690952960403e-10
737,0.0
738,0.0
739,4.161277798812998
740,0.12634787628322564
741,0.0
742,0.0
743,0.014691455452867933
744,0.005652721512173331
745,0.0
746,1.980603934524321e-11
747,0.0
748,0.24791137637422614
749,0.711580368561787
750,0.7280805370518715
751,0.9667587944118624
752,1.531071014457926
753,6.66146956751171e-05
754,1.37233048730697e-06
755,0.0
756,1.5145643140960259
757,0.0
758,0.0
759,0.0
760,0.7749737272712853
761,1.8476454906274045e-06
762,1.3383223647955236
763,0.6801426541761195
764,3.077766377225951e-06
765,0.060008117613011586
766,0.001070639464640857
767,0.42333403611584286
768,8.098283717051179e-15
769,0.0
770,0.0
771,0.0
772,1.1784283799509172
773,1.9228592157356174e-06
774,9.16678660928056e-07
775,2.1493929877185636
776,2.368675911980056e-14
777,0.0036991166717179214
778,0.0
779,3.1245579641243233
780,0.0
781,0.0
782,0.0
783,0.0
784,2.921550385036947
785,6.058731870538803e-07
786,2.8984393761314404
787,3.349238823754924e-10
788,9.293964376182595e-15
789,0.0
790,0.0
791,0.0003415387046096655
792,7.360535273627942e-10
793,1.5454151810157657e-05
794,2.5962603693950727e-10
795,6.962113058083376e-05
796,0.0
797,1.077286300940591e-32
798,8.509749402685497e-14
799,0.0
800,10.03558932456539
801,2.4170092749754443e-08
802,2.3337392609389134e-11
803,0.0
804,0.7556648812381729
805,1.412204876022994e-07
806,0.0
807,0.0
808,4.705864723119962e-06
809,0.0
810,0.0
811,4.090855496382919
812,0.560390178169807
813,2.3042812758718e-05
814,1.8093390100331762e-16
815,7.323492617581331e-14
816,3.5272219040421846
817,2.813751239088842e-07
818,7.553632259834691
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,2.0565844647105792e-08
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,13.237711669353619
848,0.0
849,12.91932194931815
850,0.0
851,1.1691924911568208
852,0.0
853,0.0
854,0.0
855,5.912098097903825
856,6.798083929147824
857,15.443791903699422
858,0.0
859,0.0
860,19.97279928785941
861,0.0
862,0.0
863,0.0
864,0.167590347104548
865,0.5157361290747398
866,0.0
867,3.660653589564897
868,3.73089422692139e-09
869,0.3017082466827823
870,0.0
871,0.16746921687120828
872,0.027926523481074206
873,0.0
874,1.414314370941134
875,0.0
876,0.0
877,0.0
878,0.47266872420278255
879,0.16623896142658784
880,0.0
881,0.0012571598289780168
882,0.6729329664338983
883,3.831503768921877
884,0.0
885,2.219283926740675
886,2.2713961188718073
887,0.0
888,7.01024849259375
889,0.0
890,0.0
891,0.0
892,0.0
893,0.025061848479194376
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,6.012698341439915e-06
905,0.0
906,0.0
907,0.0
908,0.016827294144497573
909,0.0
910,0.0
911,0.0
912,5.388702912896234e-08
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0008686772094679777
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,1.48211569636943e-10
943,9.01012835043144e-09
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,3.0640511113704216e-32
955,3.088469171508355
956,5.800562396673925e-05
957,0.0
958,0.0
959,0.0
960,19.61311167702654
961,19.36962134047746
962,0.0
963,1.8138273138369568e-06
964,20.0
965,19.41391038165075
966,4.5232069731723366
967,2.8867325379751445e-07
968,0.0
969,3.924368544874136e-13
970,0.0
971,20.0
972,0.0
973,1.8006016651333829e-06
974,0.07728291445965985
975,20.0
976,0.0009818903539022537
977,17.041343936730893
978,0.006608345748617885
979,8.488814652788793
980,0.0
981,19.999999999136634
982,0.0
983,8.519314826641118
984,3.61826887706584e-12
985,20.0
986,20.0
987,1.0124827262595848
988,19.98540429370593
989,9.618475491186546
990,0.0
991,20.0
992,0.0
993,19.504908632564206
994,0.0
995,0.0
996,20.0
997,14.232925177469511
998,19.090349366118733
999,19.946468553518034
1000,1.6595813078533143e-09
1001,19.999999999945302
1002,1.157019137399502
1003,20.0
1004,20.0
1005,6.943516152656089e-13
1006,11.609015578422898
1007,19.474271037211754
1008,0.0
1009,20.0
1010,20.0
1011,20.0
1012,20.0
1013,20.0
1014,18.433661516977715
1015,0.18324100258791606
1016,1.0441389355648154
1017,15.786777089088002
1018,0.0
1019,20.0
1020,19.99999999878099
1021,19.336603028160354
1022,14.81179194562721
1023,19.886273184330232
1024,5.882404423431708
1025,0.0
1026,0.0
1027,20.0
1028,19.362442304269457
1029,1.1645503182351733e-17
1030,0.0
1031,19.999999982278617
1032,42.94687090581439
1033,42.946870609630054
1034,34.995678757172485
1035,34.995678757172485
1036,34.995678757172485
1037,35.019487513227716
1038,35.019487513227716
1039,35.019487513227716
1040,35.019487513227716
1041,35.019487513227716
1042,35.019487513227716
1043,35.019487513227716
1044,35.019487513227716
1045,35.019487513227716
1046,35.01948749157946
1047,35.01948749157946
1048,35.01949320364289
1049,35.01949320364289
1050,35.01949320364289
1051,35.01949320364289
1052,35.03547913308016
1053,35.03547913308016
1054,35.03547913308016
1055,35.03547913308016
1056,80.00000005173155
1057,80.00000005173155
1058,80.00000005173155
1059,80.00000005173155
1060,80.00000005173155
1061,80.00083398185264
1062,80.00083398185264
1063,66.21155099294262
1064,66.21155099294262
1065,52.75392396240288
1066,52.75392396240288
1067,51.53601511744786
1068,51.53601511744786
1069,51.53601511744786
1070,51.53601511744786
1071,45.37757959879804
1072,38.29624217260239
1073,22.208958939582157
1074,22.208958939582157
1075,22.208958939582157
1076,1.4039596813952713
1077,19.999999999999307
1078,19.999999999999307
1079,19.999999999999307
1080,11.823589108311003
1081,11.280708972442856
1082,11.280708972442856
1083,7.427389404479806
1084,7.427389400552549
1085,7.10980177246541
1086,7.109801772606211
1087,6.933518394985614
1088,6.90412205447922
1089,6.90412205447922
1090,5.4153700850675
1091,5.4153700850675
1092,5.4153700850675
1093,5.4153700850675
1094,4.917824059590886
1095,4.742835679141846
1096,4.742835679141846
1097,4.74151235300608
1098,4.033161862023029
1099,2.934045712932937
1100,2.9341008182757053
1101,3.0
1102,3.0
1103,3.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
1625,6.424242424242424
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,7.2
1634,7.2
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,7.2
1642,0.0
1643,0.0
1644,7.2
1645,0.0
1646,0.0
1647,0.0
1648,7.2
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,7.578947368421053
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,7.578947368421053
1668,0.0
1669,0.0
1670,0.0
1671,7.578947368421053
1672,0.0
1673,0.0
1674,7.578947368421053
1675,7.578947368421053
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,7.578947368421053
1688,7.578947368421053
1689,0.0
1690,0.0
1691,0.0
1692,7.578947368421053
1693,7.578947368421053
1694,7.578947368421053
1695,7.578947368421053
1696,7.578947368421053
1697,6.762360446570973
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,7.578947368421053
1706,7.578947368421053
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,7.578947368421053
1714,0.0
1715,0.0
1716,7.578947368421053
1717,0.0
1718,0.0
1719,0.0
1720,7.578947368421053
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,1.0
1730,1.0
1731,0.0
1732,1.0
1733,1.0
1734,0.0
1735,0.0
