,0
399,9.643071684926018e-15
400,1.8039109778048992
401,5.221357417093251e-14
402,7.711396948655828e-14
403,2.184513904068497
404,8.65164579017186e-15
405,0.014341568819694912
406,0.8695618852230275
407,1.7325685575527627
408,1.1727487071621663e-14
409,2.6111660849559317e-13
410,3.719999528826819e-14
411,2.7412247838258784e-14
412,2.6710556570103927e-14
413,1.321670181130004e-13
414,7.698920975417961e-15
415,2.3661326491044197e-13
416,7.27621181596337e-14
417,2.542068727045339e-14
418,4.837151144280695e-14
419,1.7558034403772803e-14
420,2.707895681916604e-14
421,3.309464490223173e-14
422,2.19381936754956e-14
423,7.056505159249666e-14
424,0.2975424002329558
425,7.278554167955755e-14
426,0.19258653369520534
427,0.2189411021803178
428,9.957071240524437e-14
429,0.03120612631046308
430,0.18921177592388413
431,0.17381143889377598
432,1.901813746278933e-14
433,9.608861849250933e-15
434,1.4896783898130797e-14
435,2.2363785559019666e-13
436,1.1813826399027386e-13
437,2.696000283706257e-14
438,4.246281991736228e-14
439,6.011633838469522e-15
440,8.865717934173723e-14
441,8.25706352545391e-14
442,1.8878768657535288e-13
443,3.092746556780695e-14
444,9.04618485661698e-14
445,3.274403131237771e-14
446,5.074120510513724e-15
447,8.638006486885946e-13
448,0.03989026951267276
449,1.3124383308278604e-14
450,0.44729796989615933
451,0.1404243341143528
452,7.670889311150829e-13
453,0.00035493947720476694
454,0.0584846455756657
455,0.0012585902278424307
456,1.0108443749044545e-13
457,2.6656701468901327e-13
458,3.390456110526371e-14
459,4.311268309756937e-14
460,1.3065001698166987e-13
461,8.479084402021215e-14
462,1.0266196803294605e-14
463,3.473879140173959e-14
464,2.4154746223550888e-14
465,3.05251335283082e-14
466,7.382273641068872e-15
467,3.3825185060657265e-15
468,3.466652803825449e-14
469,2.7383861980569863e-13
470,5.9784153259668704e-15
471,6.833483376530046e-13
472,0.04150602148465642
473,4.198843745188951e-14
474,0.013082536119762683
475,0.016136873408894307
476,1.417341919286187e-14
477,0.131408629563393
478,0.06203816292851347
479,7.760775941624503e-05
480,1.7859712150016562e-14
481,2.654626256863697e-13
482,7.120402538510934e-14
483,3.605865561419522e-14
484,1.572331988999287e-14
485,1.5429205385910282e-13
486,2.916358594510949e-15
487,1.373900260354965e-13
488,2.405404393698054e-13
489,1.9674001717387386e-14
490,1.7150981632120114e-13
491,3.402426217783612e-14
492,1.0995340073042535e-13
493,1.5721682677790282e-13
494,9.488558846647788e-14
495,1.9281325138952114e-14
496,1.8541666456712728e-13
497,1.8019615995663796e-13
498,2.783730582006929e-14
499,0.10124873045936617
500,2.4284843503196143e-14
501,0.050044525310842025
502,0.07501923896143846
503,0.0010435839545446326
504,2.7614063504223475e-13
505,3.842962009615965e-13
506,5.432501137729161e-15
507,2.4512874596112886e-14
508,1.4175669516854729e-14
509,1.3224117526118498e-13
510,1.726660484816936e-13
511,5.065503230521146e-14
512,1.104878134746594e-14
513,1.1899480440570622e-13
514,7.072071736327905e-13
515,1.1747611582059237e-13
516,7.181159755671394e-14
517,3.1315783905419504e-15
518,9.009084155609822e-15
519,2.3748787477016112e-14
520,0.038402345711045734
521,2.332517081394153e-15
522,6.106607672959055e-15
523,8.220545123592e-14
524,3.601885339845466e-13
525,0.18300727652742377
526,0.29209625453114313
527,1.3319460215759213
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.40404217500000006
553,0.0
554,0.0
555,0.0
556,0.368151075
557,0.0
558,0.447363
559,0.0
560,0.0
561,0.0
562,0.9241614
563,0.0
564,0.0
565,0.0
566,0.8756140499999999
567,0.8511783749999999
568,0.8366976000000002
569,0.0
570,0.7619508
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.5036012999999999
578,0.0
579,0.0
580,0.4908681
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.9224846999999999
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.2548248
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.46758600000000006
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.26055200000000006
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,1.6961699999999997
657,0.0
658,0.0
659,0.0
660,1.8368280000000003
661,0.0
662,0.0
663,1.718234
664,2.093322
665,2.758
666,3.2268600000000003
667,0.0
668,3.32339
669,0.0
670,0.0
671,0.0
672,1.7395834831319607e-15
673,5.798620351746123e-15
674,1.0813767186283763e-14
675,3.2978644001104815e-14
676,3.049727017217191e-15
677,2.410623614525792e-15
678,5.2854875619171484e-15
679,4.633296096880937e-15
680,7.23536355426354e-14
681,7.081884917495599e-15
682,6.184037316775033e-15
683,7.267506327577095e-15
684,1.2426292940798875e-14
685,6.508911444671412e-15
686,3.521542825916849e-15
687,1.1349796417636629e-15
688,3.8532246557743587e-14
689,0.0
690,6.58867610398968
691,0.0007855677945305227
692,1.0811965608934159e-14
693,0.0011456809087271131
694,14.403851013883019
695,11.106997949614605
696,1.6393466201870917e-15
697,6.382596710499647e-17
698,1.0889055236505914e-14
699,5.699622732865639e-15
700,1.788597015617075e-14
701,9.514320835901748e-17
702,5.299387872656276e-15
703,1.956068000824511e-15
704,3.1534224161526877e-15
705,1.4462272235770324e-14
706,2.0244753275787656e-14
707,1.9620736332205334e-15
708,1.1130606299179175e-14
709,1.467253852546095e-14
710,7.50399174269932e-15
711,2.421861043166577e-15
712,1.1993784366778305e-14
713,1.3561751010772107e-14
714,2.9942441557303514e-15
715,2.420758622922052
716,5.3268013267980225e-15
717,0.0016902822798904851
718,0.46425274754274426
719,0.8184951788063406
720,4.9360686765731346e-15
721,8.455281674822394e-15
722,2.5838838312985753e-15
723,4.876404745471087e-15
724,3.836689080143311e-14
725,7.353974637076167e-15
726,5.350241978943418e-15
727,8.870777582212714e-15
728,8.352195405893788e-15
729,1.1475789967818184e-14
730,9.291446609909859e-16
731,2.9019856715992006e-15
732,3.271429563660096e-14
733,1.8150179916469686e-14
734,1.3182816240012148e-14
735,5.189157391141387e-15
736,2.804848415249867e-15
737,0.1767560305030812
738,2.543045682448409e-15
739,0.37909573266331115
740,4.554887735826685e-15
741,5.076447203782522e-06
742,0.3877471513280283
743,0.0014812321371268193
744,2.7323976324114207e-14
745,3.3994666619505736e-15
746,1.3217080619866267e-14
747,1.8766705615546727e-14
748,6.748016682553658e-15
749,1.0543659462360858e-14
750,2.897163769952247e-15
751,6.016627675859798e-16
752,1.2628491321689872e-14
753,7.820935177823372e-15
754,1.814895203244747e-14
755,2.9056291421493983e-15
756,3.4483962991334667e-15
757,1.3548329640733932e-15
758,2.795572159172184e-14
759,4.079735011343363e-15
760,4.050113508750205e-15
761,6.767663963628546e-15
762,6.274829532526734e-14
763,0.33820561689244505
764,3.213447185077779e-14
765,4.662166363594294e-15
766,0.15847416691908625
767,0.535674450798667
768,8.296404945959436e-15
769,1.0763593273825393e-14
770,1.1360494157851605e-14
771,5.51420817112281e-14
772,5.835100757256714e-15
773,2.2765232603231856e-15
774,1.0839938135373277e-14
775,8.863316730539815e-15
776,3.174693216596498e-15
777,5.837772125266295e-15
778,3.690020287500543e-15
779,4.554736488944071e-15
780,2.4070318466316997e-14
781,1.480073129077466e-14
782,9.38041326318502e-16
783,2.1127187313621746e-15
784,0.21379448135993306
785,1.1550240074996163e-14
786,0.46250262716882906
787,1.6642611743205318
788,1.0433828664838634e-14
789,1.9994820573161546e-07
790,0.12070659154217431
791,0.006815854004159981
792,1.247843771175401e-14
793,1.2549417769567144e-14
794,5.314748749191998e-15
795,2.506406747947041e-14
796,8.069455076576127e-16
797,2.2177358288953536e-14
798,1.5034423737936247e-14
799,6.903985407448434e-15
800,1.5350439896089134e-15
801,1.2479738489272474e-14
802,1.955965320453395e-14
803,8.190246998008157e-15
804,5.1416901065819076e-14
805,1.8074948578213307e-15
806,6.5316860009975534e-15
807,3.995774805332767e-14
808,2.1043430893926287e-14
809,7.832191971372464
810,3.83420389141844
811,2.4495450175188664
812,3.598502798967469e-14
813,0.0009299858289903395
814,1.0677082258810448e-14
815,2.122287477124743
816,1.0196583615954846e-14
817,0.0
818,0.0
819,0.0
820,0.0
821,3.1327996136215267e-13
822,0.0
823,0.0
824,0.0
825,0.0
826,1.7825024950703829e-13
827,0.0
828,0.0
829,0.0
830,1.2356087911882832e-14
831,0.0
832,0.0
833,0.0
834,1.6795870360334484e-13
835,0.0
836,0.0
837,0.0
838,0.05774230843632288
839,0.39749292758506094
840,2.8213938312865716e-12
841,6.505521016380745e-14
842,0.0
843,5.325250819515285e-13
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,19.99999999999493
858,0.0
859,0.0
860,0.0
861,3.0255439602532075
862,0.0
863,0.0
864,3.404454953489723
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,3.9995177736873035
877,3.9960272728270696
878,0.0
879,0.0
880,0.0
881,0.0
882,2.849999999999093
883,-0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,9.98361541898677e-13
889,1.3833305139690114e-12
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,1.3469100704385497e-13
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,9.687058477951945e-15
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,5.35522742480428e-14
913,0.0
914,0.0
915,1.452792153292712e-13
916,0.0
917,0.0
918,1.2856329083782812e-14
919,0.0
920,0.0
921,0.0
922,0.0
923,5.38645398683591e-14
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,2.5084389800505554e-13
935,0.0
936,4.471216171609825e-12
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,2.5363129676168285e-14
943,0.0
944,0.0
945,3.047865604226059e-14
946,0.0
947,6.968546562976681e-14
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,1.2293754178605142e-12
956,1.3812114560045604e-13
957,0.0
958,6.48935763100472e-14
959,0.0
960,11.049828852154526
961,0.0521032864220314
962,2.028220919137187
963,9.296958285601805
964,14.521968588894014
965,0.006275366587853016
966,15.617718254671015
967,4.485853988576323
968,4.957138944385718
969,0.0068783011345644575
970,2.7597820092095713
971,0.01830473735122699
972,2.8353678895362036
973,2.8558688106086264e-05
974,4.186071360817333
975,4.9491188507155535
976,11.514578160534759
977,0.13750396073140553
978,6.183444378421345
979,0.0011130273200908398
980,6.24737076834178
981,0.04443169201185374
982,0.004151260776196241
983,0.0004846459695089173
984,0.002321721503460092
985,0.05214367522497706
986,15.22629111450838
987,1.510414667210695
988,12.087156183603982
989,0.001964773271950085
990,0.0013800482060609693
991,0.05132273930318844
992,0.0017129589788666703
993,11.05201620534012
994,0.18121186731969527
995,0.003811322332330588
996,7.026003206364472
997,0.030043325807352927
998,0.00015428201415166134
999,1.9636693489824852
1000,6.338176794260961
1001,4.705908782416756
1002,0.8371681317296727
1003,3.120925603450993e-05
1004,8.587576760737372
1005,9.495743051682721
1006,0.004475928841758295
1007,0.16295043399368564
1008,0.03056213558757245
1009,0.0035151157256712033
1010,3.3040523394098384
1011,0.0010756493937655433
1012,0.013887695067315976
1013,0.057308191274094
1014,8.724544677803416e-05
1015,0.002739476648024692
1016,0.13507092301935725
1017,0.05075005584547757
1018,0.017226743611296527
1019,0.5988376491774983
1020,0.04089242099508988
1021,9.30028063004415e-13
1022,0.18028481597026214
1023,0.016908553284887363
1024,0.002901107531213623
1025,0.5107430342980337
1026,14.508270225726024
1027,6.979113657489953e-12
1028,0.10374595682661092
1029,0.0024243597738985204
1030,0.005156503122386052
1031,12.745265800850138
1032,40.00000000000093
1033,40.000000000002245
1034,40.000000000002245
1035,40.000000000002245
1036,40.000000000002245
1037,40.00000000000192
1038,40.00000000000192
1039,40.00000000000192
1040,40.00000000000192
1041,40.000000000002046
1042,40.00000000000186
1043,40.00000000000186
1044,40.00000000000186
1045,40.00000000000186
1046,40.00000000000185
1047,40.00000000000185
1048,40.00000000000185
1049,40.000000000001855
1050,40.00000000000168
1051,40.00000000000168
1052,40.00000000000168
1053,40.00000000000168
1054,39.93921862270028
1055,39.520805014716004
1056,79.99999999999712
1057,79.99999999999704
1058,79.99999999999704
1059,79.99999999999663
1060,79.99999999999663
1061,79.99999999999663
1062,79.99999999999665
1063,79.99999999999665
1064,79.99999999999665
1065,79.99999999999665
1066,79.99999999999665
1067,79.9999999999967
1068,79.9999999999967
1069,79.9999999999967
1070,79.9999999999967
1071,79.9999999999967
1072,79.9999999999967
1073,59.16666666666865
1074,59.16666666666865
1075,59.16666666666865
1076,59.16666666666865
1077,56.015058374738224
1078,56.015058374738466
1079,56.015058374738466
1080,8.41636320685717
1081,8.41636320685717
1082,8.41636320685717
1083,8.41636320685717
1084,8.41636320685717
1085,8.41636320685717
1086,8.416363206857195
1087,8.416363206857195
1088,8.416363206857195
1089,8.416363206857223
1090,8.416363206857223
1091,8.41636320685729
1092,4.206344497712759
1093,2.99999999999907
1094,2.99999999999907
1095,2.99999999999907
1096,2.99999999999907
1097,2.99999999999907
1098,2.4868995751603507e-14
1099,2.9999999999930207
1100,2.9999999999931517
1101,2.9999999999931517
1102,2.9999999999932134
1103,2.9999999999932134
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
