,0
416,0.025204513576767403
417,0.03528399542348341
418,0.040973983493910446
419,0.003957424611752428
420,0.008475045740763243
421,0.0060668866708266074
422,0.17633880089475598
423,0.0013650339015721545
424,0.03988264314643969
425,0.03763648518569881
426,0.20574130724106968
427,0.011137969433314871
428,0.02530532944175064
429,0.006139165691167901
430,0.01836186329386574
431,0.02993179531625404
432,0.048907197871644735
433,0.02317643548501956
434,0.005470918426108462
435,0.006825880139184541
436,0.0011770555736477237
437,0.02586151942700186
438,0.016005808918459062
439,0.026049844561669006
440,0.03851676061957816
441,0.19266742760987932
442,0.04898561470630031
443,0.02406917749027408
444,0.026222988256850377
445,0.12392080410484091
446,0.013280314888306924
447,0.020437316617679245
448,0.01806647995193334
449,0.000585792506914214
450,0.6366156048712632
451,0.0037447596085624564
452,0.02408168909212113
453,0.0019348228681544187
454,0.022178928125420872
455,0.008917280831559994
456,0.0030142060666401836
457,0.007319332781779746
458,0.0026595733008673472
459,0.03731625962845945
460,0.0007040689549124949
461,0.014008273243739872
462,0.00841929997089371
463,0.019309732169938344
464,0.008424038846180955
465,0.00265871596250079
466,0.0037817541857685585
467,0.02128444095179092
468,0.002161062240977599
469,0.006646316906596704
470,0.021477959463944662
471,0.0032733330552683682
472,0.006217300733181093
473,0.0020186822331395176
474,0.037580192381342165
475,0.008841401047417414
476,0.004762915215275784
477,0.019839984450519235
478,0.027901150057523208
479,0.028904016055190364
480,0.04083557156393012
481,0.0060645144051392035
482,0.01207988885472967
483,0.015925996299780053
484,0.04660438327108734
485,0.044820327853684776
486,0.031234773029947434
487,0.022979593940027666
488,0.010027837958026075
489,0.02405915504005119
490,0.06741273070840895
491,0.0353808535443905
492,0.02414898682781149
493,0.00296004912034449
494,0.029692907578077278
495,0.009607748788369267
496,0.024567721813154825
497,0.0005726384963535485
498,0.04937904077950892
499,0.025182436618106444
500,0.012794507749363747
501,0.0022219607918394398
502,0.008796335628576258
503,0.008240782103592888
504,0.10049831227089925
505,0.1116801759252752
506,0.021735078513388063
507,0.041431414656189845
508,0.09522152266289971
509,0.03649024307135051
510,0.07218132600042061
511,0.058523101807753275
512,0.10910381233038927
513,0.1760181882077926
514,0.07686683899890334
515,0.0685304199244087
516,0.03913524929198162
517,0.04745434902690542
518,0.0153842487071273
519,0.17852872244409174
520,0.008230003558509719
521,0.10607595697139482
522,0.5652958063002766
523,0.965654624109057
524,0.18344512969103
525,0.0037909358173591236
526,0.11147372354999434
527,1.005061368202749
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,3.568671
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,1.0159344
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,3.5716099999999997
668,0.0
669,0.0
670,0.0
671,0.0
672,0.1353277438191488
673,0.2399061689988738
674,0.3501593503526232
675,0.7109549684558747
676,0.05341799597752553
677,0.025409428546002803
678,0.3394744287207401
679,0.3709140045677864
680,0.3222366687443172
681,0.2381014714396548
682,0.7410300071428313
683,0.38247758664425796
684,0.5411997329523723
685,0.1355007407463345
686,0.23204353546147263
687,0.09067270965579045
688,0.28158563917396223
689,0.47802657267728926
690,1.906155809689486
691,0.2630638698949677
692,0.10087257990446455
693,0.28086713654935774
694,0.11236850510186448
695,0.8001159826445974
696,0.054305963962706434
697,0.023041023752849818
698,0.05320880130466341
699,0.0237512393116668
700,0.027403732389040307
701,0.09452388643518428
702,0.010364684970014516
703,0.04159661300805344
704,0.13025831012862277
705,0.1705548639698754
706,0.16435632202313005
707,0.021850208405624075
708,0.08156478867388964
709,0.42444541675390035
710,0.3691737664005754
711,0.08996460932291427
712,0.007405490416428547
713,0.06367327644270483
714,0.3071983642315624
715,0.25328310252134634
716,0.08324752804036947
717,0.011764990530667853
718,0.10315353399695495
719,0.009723069680784676
720,0.11371803215562327
721,0.08313818790177736
722,0.025427463085037266
723,0.09728804347547017
724,0.025251886119406014
725,0.02990532077438617
726,0.029493745048450322
727,0.11693831949637461
728,0.16712685550873002
729,0.2493829005369378
730,0.036887220468317654
731,0.13473196731532736
732,0.01342294315942346
733,0.320258463727573
734,0.07890312760978742
735,0.0010017265785001526
736,0.1489245442823221
737,0.5237957373107949
738,0.40860026326920035
739,0.16320199183155557
740,0.01722606682682243
741,0.10223314312524122
742,0.0678644928810996
743,0.03809169175793148
744,0.11684573859852947
745,0.06558372352065928
746,0.04131433234387393
747,0.016077526153540876
748,0.012167353818513362
749,0.008389982765850467
750,0.05343528618145179
751,0.02438046402134356
752,0.10626918738305983
753,0.019262082488299123
754,0.08736253122962669
755,0.09426923204757043
756,0.08686953609345288
757,0.03659683806060024
758,0.20115879925072216
759,0.007973015690576252
760,0.06025492355057802
761,0.22382441474067682
762,0.20594685972510426
763,0.12769422216908155
764,0.12873516023716403
765,0.0048450207344738734
766,0.02655008017290138
767,0.023508348874692196
768,0.009935261284921254
769,0.010365647067003866
770,0.005919836120768138
771,0.07979094283585834
772,0.01281753319740436
773,0.030590849868958037
774,0.0010565961312918987
775,0.08324431819162992
776,0.09546184287665453
777,0.14245661103659582
778,0.01477992583139954
779,0.03752427343552671
780,0.0492126033897539
781,0.0053643901051258335
782,0.011275054757865773
783,0.010493248433432021
784,0.0075971417314717295
785,0.00946817184364485
786,0.21975534458472543
787,0.13146824039462768
788,0.12233036293996771
789,0.03491286109527429
790,0.0006170366164382039
791,0.20763009762455112
792,0.15616536473883558
793,0.12623415671820407
794,0.36979271414017095
795,0.04617594859844774
796,0.08269637716099816
797,0.15179647373573307
798,0.06134791202795774
799,0.08783593982333453
800,0.15095735027909157
801,0.08500556724264442
802,0.027131158728125385
803,0.03911802070449854
804,0.03089489152484989
805,0.2362354860645999
806,0.022197673654476148
807,0.034652728305990976
808,0.07834358398039738
809,0.030935153632494463
810,1.2373510229565066
811,0.5335891392720874
812,0.5340116727074152
813,0.0033658906420122765
814,0.35113702003377206
815,0.007885806335398026
816,0.06933347990909833
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,16.470395399743683
841,0.0
842,5.890978111903031
843,0.0
844,0.0
845,0.0
846,0.0
847,17.100901087010598
848,16.45078513446916
849,19.199341415964845
850,16.34574360782701
851,18.475376036582496
852,12.606644493942534
853,0.0
854,18.91215367027761
855,14.662745158976007
856,15.254531369503429
857,14.023452864642152
858,0.0
859,0.0
860,17.669939753348768
861,0.0
862,0.0
863,6.221317220848172
864,3.244038459011709
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,1.9124715572433182
871,0.0
872,3.7830371692130167
873,2.5486451481181622
874,0.0
875,0.0
876,1.1198708568102538
877,2.763924599806797
878,2.0571101610401885
879,-0.0
880,0.0
881,0.0
882,1.1088927261152688
883,1.4514625950289115
884,0.0
885,0.0
886,2.7593688620869834
887,-0.0
888,0.5356240397731205
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.8734067431291259
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0977200372146334
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,5.909510355199393
961,13.516563514068082
962,13.250386346648595
963,2.56540778467111
964,7.530379712155215
965,6.465031962229915
966,2.999713863671858
967,8.846429437952976
968,11.227539502913732
969,14.250129175287965
970,15.641988550882171
971,16.978783579323732
972,14.149298449654797
973,8.61578883304389
974,4.678444322804525
975,15.498503376238219
976,9.145855643312213
977,9.055419370515885
978,3.6895672582803796
979,12.552590295083332
980,1.5564478144915705
981,4.4384700239383035
982,4.965277765466276
983,16.28487964949103
984,9.250784434867565
985,13.51012541168892
986,17.31446736750174
987,1.2020524362013196
988,3.283952040604168
989,7.134204489491374
990,10.505882630881317
991,5.722405048112726
992,19.399481740095133
993,0.2700927808150455
994,0.7548166285599023
995,3.130450842493342
996,0.29983992679415206
997,10.344620901578415
998,4.72630712606666
999,0.6931840057848282
1000,2.3442702549327388
1001,3.6769561188780653
1002,1.5938127569283655
1003,0.563890030938814
1004,0.42678312304605504
1005,1.0857663233834547
1006,15.893068676912925
1007,4.378858157642094
1008,15.252496263759213
1009,18.911301913354574
1010,8.342565580846117
1011,9.24908112656765
1012,5.883092726951125
1013,5.235333699623967
1014,9.515008932490133
1015,7.637159880982645
1016,4.3090543320751395
1017,18.197703634005443
1018,1.8211885717786802
1019,17.7549871307929
1020,0.09060568441389805
1021,0.834620883115591
1022,0.599897771150526
1023,0.2893045505667624
1024,0.5607491477169635
1025,10.313632466320668
1026,19.135344353023616
1027,0.8753000846846892
1028,0.09540119780317546
1029,4.3913795935151185
1030,0.49703917056312275
1031,2.20558628940573
1032,40.435860227353835
1033,40.435860227353835
1034,40.435860227353835
1035,40.435860227353835
1036,40.435860227353835
1037,40.435860227353835
1038,40.435860227353835
1039,40.435860227353835
1040,40.435860227353835
1041,40.435860227353835
1042,40.435860227353835
1043,40.435860227353835
1044,40.435860227353835
1045,40.435860227353835
1046,40.435860227353835
1047,40.435860227353835
1048,40.435860227353835
1049,40.435860227353835
1050,40.435860227353835
1051,40.435860227353835
1052,40.435860227353835
1053,40.435860227353835
1054,40.435860227353835
1055,40.435860227353835
1056,63.681808598670955
1057,63.681808598670955
1058,57.54537306543863
1059,57.54537306543863
1060,57.54537306543863
1061,57.54537306543863
1062,57.54537306543863
1063,39.731934433135926
1064,22.595699918063882
1065,19.729907219184955
1066,19.2451833714401
1067,16.869549157506658
1068,19.700160073205847
1069,19.700160073205847
1070,15.27369287393334
1071,19.30681599421517
1072,17.655729745067262
1073,16.323043881121933
1074,18.406187243071635
1075,19.436109969061185
1076,19.573216876953946
1077,19.573216876953946
1078,19.573216876953946
1079,15.621141842357906
1080,8.678056710078419
1081,8.678056710078419
1082,8.678056710078419
1083,8.678056710078419
1084,8.678056710078419
1085,8.678056710078419
1086,6.664928755085452
1087,6.664928755085452
1088,2.682784366440171
1089,0.0
1090,1.1788114282213198
1091,1.1788114282213198
1092,2.909394315586102
1093,2.165379116884409
1094,2.400102228849474
1095,2.7106954494332376
1096,2.7106954494332376
1097,2.7106954494332376
1098,1.5434399482592704
1099,2.1246999153153108
1100,2.9045988021968245
1101,2.9045988021968245
1102,2.5029608294368773
1103,2.5029608294368773
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
1625,6.424242424242424
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,7.2
1634,7.2
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,7.2
1642,0.0
1643,0.0
1644,7.2
1645,0.0
1646,0.0
1647,0.0
1648,7.2
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,7.578947368421053
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,7.578947368421053
1668,0.0
1669,0.0
1670,0.0
1671,7.578947368421053
1672,0.0
1673,0.0
1674,7.578947368421053
1675,7.578947368421053
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,7.578947368421053
1688,7.578947368421053
1689,0.0
1690,0.0
1691,0.0
1692,7.578947368421053
1693,7.578947368421053
1694,7.578947368421053
1695,7.578947368421053
1696,7.578947368421053
1697,6.762360446570973
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,7.578947368421053
1706,7.578947368421053
1707,0.0
