,0
416,0.014218688007863
417,0.14629264007779194
418,0.05106449603817239
419,0.02006496196975248
420,0.024106503435496356
421,0.07948795817055551
422,0.07240893169750086
423,0.002027623242184263
424,0.026068387254443267
425,0.022626676539332424
426,0.03386515402777449
427,0.09677940310509396
428,0.021501942991768667
429,9.495766085747584e-05
430,0.05666691588922187
431,0.09561387151360565
432,0.1813620511199281
433,0.007430234811921499
434,0.05221812509111276
435,0.044233896693776635
436,0.005730131211003145
437,0.03131413840139015
438,0.03803398104821154
439,0.022528870066164153
440,0.08488549522431475
441,0.07217228880918913
442,0.08146829320245737
443,0.052550300774611196
444,0.04287776774245912
445,0.1065756517964597
446,0.036891919604957836
447,0.009495780846867632
448,0.0042346221549796155
449,0.030582083414844786
450,0.033932444378061546
451,0.0003787691112404055
452,0.016139198763621944
453,0.024624991807841848
454,0.06248591830225947
455,0.004326300981356384
456,0.007521931664385305
457,0.006798214625570942
458,0.0027053639003661385
459,0.0058631614460078205
460,0.007724967604940512
461,0.01017519952695665
462,0.011375591468610993
463,0.011014639150570976
464,0.029363089189564887
465,0.01578664266834387
466,0.01866959631320183
467,0.013369447503660982
468,0.004073370090087359
469,0.001934167195480386
470,0.015155549818747055
471,0.04126198313149809
472,0.02614101082023557
473,0.059393865942614296
474,0.014684640823666039
475,0.01975194623040931
476,0.06996116567359947
477,0.018509056333393642
478,0.010565019436204847
479,0.0349834031115393
480,0.014163821719495866
481,0.006342081002066996
482,0.015355896140318645
483,0.0074860145540523865
484,0.005184527691647518
485,0.05958412306980433
486,0.0031611338792742493
487,0.0014643742927339912
488,0.04618900522632367
489,0.02600565208738187
490,0.023978736385463578
491,0.04912081821586554
492,0.05206918335044295
493,0.0025056412853196913
494,0.03314540452219894
495,0.02218356950748477
496,0.0815405693729761
497,0.022726332945414436
498,0.0023014917483851504
499,0.02107505921727904
500,0.022534998639667795
501,0.012922268250880522
502,0.017308158523950425
503,0.015751822039185428
504,0.2581828955015992
505,0.5161410695904894
506,0.04906942062867276
507,0.001046061737471737
508,0.06682755144048332
509,0.09833940224441129
510,0.07595365137801262
511,0.05661811323264403
512,0.1125577350489026
513,0.005525262629444279
514,0.005365385592658209
515,0.05296112146238562
516,0.013316029293330868
517,0.04051750003294977
518,0.020921005720756263
519,0.0003611594957361155
520,0.07161075483011088
521,0.09484997437609373
522,0.1102686109802143
523,0.09834989708823341
524,0.16185533756826903
525,0.183561860854022
526,0.021423130115148972
527,0.6462540090736911
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,2.8288710000000004
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.458231175
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,1.5031100000000002
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.5035748825081815
673,2.566080352544899
674,0.13159420048255122
675,0.04397891413825486
676,0.15197943484115403
677,0.044555742019247745
678,0.022715192722779377
679,0.07095817404863664
680,0.31260593942512327
681,0.4411494004061482
682,0.19705884941901736
683,0.1431750142678156
684,0.04058936366407227
685,0.29291405752263694
686,0.25968422743683517
687,0.08052956715746547
688,0.26412839689938883
689,0.03398161230232649
690,0.5845642781851383
691,0.14537665717951592
692,0.5332669016144022
693,0.5340087995172417
694,0.07308072071369791
695,0.8200247528612318
696,0.011632399601620696
697,0.08723411332413913
698,0.027322775330281726
699,0.1116055497346974
700,0.019031466054725648
701,0.03438851693096217
702,0.08812485689394253
703,0.0697395915994044
704,0.024533801029728654
705,0.15295809131251734
706,0.02130514195745375
707,0.05659488857915027
708,0.07798681392965136
709,0.11526305781115895
710,0.23081042094177162
711,0.003435995028645365
712,0.15800229685260192
713,0.0012432703284342617
714,0.039848738777310294
715,0.018917907873236932
716,0.02540275756672099
717,0.16289221014577748
718,0.0339759653429957
719,0.3388056711565356
720,0.025564861338901252
721,0.36169134434602035
722,0.1280816011172563
723,0.11763448911872267
724,0.06381425083861372
725,0.24727241115410933
726,0.046843711274128945
727,0.022733072447421246
728,0.22381709785108178
729,0.38018223902823206
730,0.2398763910003961
731,0.00967946494126384
732,0.17690338127228455
733,0.004663806107968932
734,0.16825262837169078
735,0.3750782925234603
736,0.07194771226679458
737,0.2374082788149451
738,0.012978653120222849
739,0.1324066711274896
740,0.11618750142589024
741,0.13419677035847674
742,0.37264862742320487
743,0.04569310460039113
744,0.00339455233859526
745,0.053502976335713756
746,0.015515709482055771
747,0.012528468012871706
748,0.039751829675732264
749,0.0041740085030795475
750,0.027070994426383596
751,0.0025801576014049163
752,0.005684290303097127
753,0.051588008298178625
754,0.0012035116567488402
755,0.08002445700105547
756,0.010394467596256705
757,0.06963175857109459
758,0.013631015950480274
759,0.04294774200314358
760,0.2233810790788084
761,0.11765727686933587
762,0.13596684085882757
763,0.09377855316526294
764,0.01314443286756307
765,0.008484613029406942
766,0.013358924761824981
767,0.2550546949582305
768,0.014987920475943382
769,0.00026772394771603503
770,0.0233153334005142
771,0.008606039712167788
772,0.00017357572298377206
773,0.013058109285991815
774,0.028523781854978024
775,0.018865693136990692
776,0.030487231565489575
777,0.009434648374799431
778,0.021300158750506924
779,0.011375731035308109
780,0.18149063325062875
781,0.01648697642692085
782,0.011632472578524022
783,0.03025835997840212
784,0.027014452985024667
785,0.05684111993232763
786,0.0021937507878841698
787,0.09411266716766502
788,0.04851738630250897
789,0.018004855619168876
790,0.08280225223950648
791,0.15190090283724972
792,0.2450417579838048
793,2.1345031714667346
794,0.02957769601613187
795,0.07625620469957115
796,0.0949019552754428
797,0.29015116421606707
798,0.3011124900595875
799,0.1023957483679816
800,0.010509081230973674
801,0.25907306287499193
802,0.059481399965204816
803,0.4668436788140512
804,0.6857192027170534
805,0.1478382723262643
806,0.038119721999133625
807,0.03738285606886841
808,0.1113190717761143
809,0.6317788502251441
810,0.4487255854459838
811,1.0888193299279354
812,0.20821437474398333
813,0.011378866268660819
814,0.39965485716934457
815,2.2285960639357314
816,1.1765588519234915
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,2.576912367221804
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,16.362363487989064
848,17.50737807815937
849,19.92232650328023
850,16.15493521596354
851,14.58314943808964
852,15.177043111637602
853,17.40846500126414
854,12.506874350562374
855,12.000028347993807
856,16.946381417035102
857,0.0
858,18.82735730660977
859,17.11146204211178
860,11.827522530565622
861,0.0
862,0.0
863,0.0
864,3.948809176806159
865,3.051198882873222
866,0.791606311213982
867,0.0
868,0.26883287902728537
869,0.0
870,0.0
871,0.0
872,2.5896667039988936
873,0.0
874,1.407222929453465
875,0.0
876,1.5357950047046238
877,0.0
878,0.0
879,0.0
880,1.5959064774825178
881,0.0
882,0.0
883,1.8423668932452768
884,0.0
885,2.654233073538119
886,0.0
887,0.0
888,0.2288226766692658
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.14465628252399387
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.7283511173108108
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,12.006099863667515
961,14.670294008819917
962,8.781265384239362
963,14.856380581009942
964,0.44230229481944106
965,2.2255856191881396
966,2.724567984159363
967,10.671301335946735
968,13.610153875347423
969,12.720986332446662
970,17.031697558302973
971,11.494569856988193
972,1.4541476371374351
973,13.052898863702811
974,8.201644812075788
975,14.994372930816084
976,14.325645561188976
977,16.948161920593474
978,5.141106785278855
979,4.173117511722126
980,0.38310108398335485
981,10.928891225100351
982,7.7886630113104705
983,2.59271561353827
984,16.860803421584237
985,0.031396283073590325
986,16.87582323414466
987,17.48321581159695
988,2.6111894244349876
989,0.11235649164262673
990,15.006621169171787
991,15.973544219432725
992,15.422331601345016
993,11.072135602258852
994,4.8092193353232915
995,4.190580092044165
996,1.8661822903498537
997,0.1560609079123676
998,7.499970470839785
999,2.3475193572551034
1000,4.333778916961517
1001,0.3881694722814899
1002,2.1755603728002293
1003,3.0544879484486454
1004,0.5397108035758791
1005,0.7487117190391346
1006,0.37472242547631485
1007,7.582181826478518
1008,14.66718584496661
1009,16.93462792386081
1010,17.8060795181109
1011,18.90309676105291
1012,19.855815118547216
1013,5.063974536594085
1014,7.633933468231908
1015,1.2374604226949337
1016,16.952788128707905
1017,6.315036990063403
1018,12.661462106724795
1019,0.7267190888450514
1020,17.77389268559412
1021,1.2734806871584237
1022,1.3200984447552444
1023,0.43226980554594396
1024,13.136437700288294
1025,1.0606664281628664
1026,19.948655653903856
1027,0.2060704489072429
1028,8.928224812294786
1029,6.799270295705659
1030,0.6070359008914394
1031,0.3201146938185162
1032,38.97889854081107
1033,38.97889854081107
1034,38.97889854081107
1035,38.97889854081107
1036,38.97889854081107
1037,38.97889854081107
1038,38.97889854081107
1039,38.97889854081107
1040,38.97889854081107
1041,38.97889854081107
1042,38.97889854081107
1043,38.97889854081107
1044,38.97889854081107
1045,38.97889854081107
1046,38.97889854081107
1047,38.97889854081107
1048,38.97889854081107
1049,38.97889854081107
1050,38.97889854081107
1051,38.97889854081107
1052,38.97889854081107
1053,38.97889854081107
1054,38.97889854081107
1055,38.97889854081107
1056,77.454586315367
1057,77.454586315367
1058,77.454586315367
1059,77.454586315367
1060,77.454586315367
1061,77.454586315367
1062,77.454586315367
1063,60.41045768204505
1064,42.173605517295705
1065,21.421182076378795
1066,15.190780664676709
1067,15.809419907955835
1068,18.133817709650145
1069,19.84393909208763
1070,12.500029529160216
1071,17.652480642744898
1072,15.666221083038483
1073,19.61183052771851
1074,17.82443962719977
1075,16.945512051551354
1076,19.46028919642412
1077,19.46028919642412
1078,19.625277574523686
1079,19.625277574523686
1080,8.535292322701945
1081,5.323504024940659
1082,4.4902342236627835
1083,4.4902342236627835
1084,4.207252245739325
1085,4.207252245739325
1086,4.207252245739325
1087,4.207252245739325
1088,1.4812872941615423
1089,1.4812872941615423
1090,0.0
1091,2.2732809111549486
1092,0.6566545904132393
1093,1.7265193128415763
1094,1.7265193128415763
1095,2.567730194454056
1096,0.8878286392093004
1097,1.9393335718371336
1098,1.9393335718371336
1099,2.793929551092757
1100,2.793929551092757
1101,0.0
1102,2.3929640991085606
1103,2.679885306181484
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
1625,6.424242424242424
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,7.2
1634,7.2
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,7.2
1642,0.0
1643,0.0
1644,7.2
1645,0.0
1646,0.0
1647,0.0
1648,7.2
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,7.578947368421053
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,7.578947368421053
1668,0.0
1669,0.0
1670,0.0
1671,7.578947368421053
1672,0.0
1673,0.0
1674,7.578947368421053
1675,7.578947368421053
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,7.578947368421053
1688,7.578947368421053
1689,0.0
1690,0.0
1691,0.0
1692,7.578947368421053
1693,7.578947368421053
1694,7.578947368421053
1695,7.578947368421053
1696,7.578947368421053
1697,6.762360446570973
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,7.578947368421053
1706,7.578947368421053
1707,0.0
