,0
416,0.006797277032976582
417,0.020841271358497802
418,0.005420659611845887
419,0.05818411193188441
420,0.0051795495285458905
421,0.00712237797040694
422,0.03270055163841233
423,0.018992716167333834
424,0.05825204773881954
425,0.04024670362559173
426,0.06577187056914954
427,0.06580273609056936
428,0.004034185183407022
429,0.13618455446202415
430,0.09335919342908876
431,0.12132931087739601
432,0.023912018005890386
433,0.010132409354848973
434,0.004512526741148697
435,0.02081222896151102
436,0.00409262164400626
437,0.0018770249359121324
438,0.03445628677325475
439,0.006583326726888874
440,0.007477184945321274
441,0.04988246571437657
442,0.0348701184946725
443,0.03175069780224173
444,0.012335689291006001
445,0.02075733223158594
446,0.008478342479641758
447,0.013449390668955872
448,0.0585195103760977
449,0.0452480507279587
450,0.005586341138966793
451,0.09865311650378114
452,0.0027120330132725853
453,0.09985358544436766
454,0.4536043823138372
455,0.12471567216979759
456,0.012156595496701695
457,0.0019963660607025526
458,0.002312684269748716
459,0.0018843392374336388
460,0.005719525442893853
461,0.008476970611725287
462,0.02183559893555143
463,0.01597960854927927
464,0.008847351954432873
465,0.00872629060601258
466,0.015166997245371641
467,0.008692856888969447
468,0.013671830941499295
469,0.004133052716404321
470,0.006186271164943219
471,0.009497975333561923
472,0.039128881182567056
473,0.026363050869458626
474,0.012707423526322549
475,0.01808670966115294
476,0.02263214223407163
477,0.02169134807548574
478,0.010165455617976939
479,0.009371706217914017
480,0.0046864585460015965
481,0.00138641036741763
482,0.0006830633523573468
483,0.005003534867256864
484,0.0035217857556088866
485,0.00735450728337089
486,0.004269355850845382
487,0.009178728499196293
488,0.007671958625783781
489,0.010646660663340083
490,0.0008082058396018978
491,0.0005300048062652058
492,0.03992003149190009
493,0.008195403857883529
494,0.029806908481740942
495,0.0025076964301214183
496,0.03887070531505834
497,0.007823289071266013
498,0.004285523523879628
499,0.08760445090278664
500,0.004279645597177983
501,0.0032547744539659176
502,0.006089512875283309
503,0.11508292318343463
504,0.15916921444073945
505,0.231449144554608
506,0.030743149068678418
507,0.19360962220987551
508,0.048015335559496365
509,0.01805979326840866
510,0.03570457141965837
511,0.065164341171578
512,0.004382682532452361
513,0.04630130345979048
514,0.03303275025021397
515,0.0845333141277006
516,0.045529200571533285
517,0.07072579596644671
518,0.16844387276800296
519,0.012034099555132589
520,0.022457327725334483
521,0.0008557003986585923
522,0.02670694814749066
523,0.2790064469887138
524,0.03771342727057534
525,0.22551860995289538
526,0.1111923389158228
527,1.178574700813445
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,1.1501478439159836
673,1.4985674898327266
674,0.39663816641402316
675,0.2075188487133165
676,0.04950050913463372
677,0.08662546398937708
678,0.2678417210426114
679,0.6283592214290485
680,0.4079498689125675
681,0.06661926394341151
682,0.12048709797991122
683,7.682313812361121e-05
684,0.2282985181297634
685,0.2226607347154702
686,0.2619581251429234
687,0.18354609705171346
688,0.2410384219869497
689,0.2171929856090816
690,0.7323923935640015
691,0.015646980087423438
692,0.009043358235539933
693,0.9099864424671892
694,1.6423018374028648
695,0.5431817211464366
696,0.022434942846657733
697,0.0038296824907121402
698,0.1673244114100974
699,0.03564859749926445
700,0.02427567097288957
701,0.02072823728456249
702,0.02872141429602848
703,0.02862599056957597
704,0.1699807125426415
705,0.06424336681011363
706,0.3737081577091287
707,0.01827167959494349
708,0.08946090810662963
709,0.04679541175913033
710,0.07853416895344875
711,0.029663510315339647
712,0.3314258930437192
713,0.07159831825110505
714,0.09071477842000872
715,0.04027564588534
716,0.038023414605905616
717,0.33076965982963646
718,0.054860829224077916
719,0.020144374202887623
720,0.12431258851468563
721,0.06060561775919181
722,0.07798112323041509
723,0.02777040551467689
724,0.01918122950470199
725,0.0001890702428915033
726,0.06479877558999146
727,0.029166609607428555
728,0.09424890768502223
729,0.15853273058263612
730,0.01049647449148489
731,0.01678301833465574
732,0.003968504974258005
733,0.02112301824299363
734,0.09542363476089781
735,0.0018584902155623921
736,0.0571654108261333
737,0.06432104445959752
738,0.23772699263689864
739,0.30185610770011223
740,0.15703743671343026
741,0.010963536786272677
742,0.18007684569772509
743,0.4954540912137789
744,0.017304264354217315
745,0.07411436792032802
746,0.05429846625195588
747,0.019989550631379326
748,0.022382006836542637
749,0.003948251707286072
750,0.07719210799191298
751,0.10190810437631342
752,0.01673466819148526
753,0.0258157929934721
754,0.010267142259358295
755,0.011089979658473156
756,0.0618545059235768
757,0.013206125800089789
758,0.02173055156662998
759,0.06382689583414684
760,0.05933773376886988
761,0.026089303569161875
762,0.0013955316725475623
763,0.041034304073496786
764,0.09725871570523892
765,0.013653459920225899
766,0.07287889726106048
767,0.01778175908520854
768,0.07521165057064476
769,0.005913770484052224
770,0.00998762769502701
771,0.0035208489369975638
772,0.0012191266283018939
773,0.01653019550700959
774,0.050106109706344576
775,0.0518501997302075
776,0.06540781985177957
777,0.2104596393240839
778,0.023539641181903107
779,0.03380216356901493
780,0.08801741687202885
781,0.010141699297581321
782,0.034862387250690664
783,0.022052193626537642
784,0.1349443849700348
785,0.10194862257670227
786,0.06979718746779803
787,0.10236900014158726
788,0.01899598178101078
789,0.19095346282653566
790,0.06229192295849613
791,0.10939507178811012
792,0.16552626450613128
793,0.1833948100105154
794,0.23398148837023255
795,0.17278905853767512
796,0.012117867746404198
797,0.12712426592997086
798,0.3286411547922806
799,0.08913491120421582
800,0.03421794157660932
801,0.007541317539689261
802,0.1874476243815704
803,0.14577216809631127
804,0.13395200473162977
805,0.11188110280196512
806,0.046560769570867896
807,0.09936072980808834
808,0.16193446711851628
809,0.20883863476082007
810,0.011994879929867133
811,0.07406131895121353
812,0.5080131338862712
813,0.023646557921213545
814,0.05183204088974605
815,0.7045145592420863
816,0.12384865317235372
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,15.609585026257275
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,8.202437803272327
848,16.34022810104749
849,19.493482703488027
850,17.007110330554607
851,17.332392733776373
852,0.0
853,18.535935895113248
854,18.700147624337838
855,0.0
856,0.0
857,18.48299011218239
858,18.920773346889316
859,18.11509733346783
860,18.887130457084172
861,0.0
862,0.0
863,4.228012720516625
864,2.8974512613543855
865,0.9301936392527934
866,0.0
867,2.757658215896725
868,0.0
869,0.0
870,0.0
871,3.0856717706600794
872,1.77689905872783
873,0.0
874,0.0
875,2.6595291664133733
876,0.0
877,1.8272577787919708
878,2.3472329739987994
879,0.0
880,0.0
881,0.0
882,0.0
883,2.7654179788139728
884,0.0
885,0.0
886,2.4358978819535113
887,0.0
888,0.16999789765748452
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.1205382711014269
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0530459234258327
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,8.169454789846423
961,19.800127592625717
962,7.899523932021053
963,3.999271988499533
964,15.915763131781658
965,1.6348319810354117
966,8.423794568734591
967,5.094261428381124
968,5.003482098350618
969,11.509696472402062
970,11.582087987279273
971,9.129519992658803
972,19.03156315219951
973,10.705425610368739
974,19.806710306144147
975,18.726248135027266
976,15.179521238236873
977,19.81155765852745
978,2.145289233749519
979,9.567464644717989
980,13.037117873799103
981,5.057861714405092
982,12.163634314610114
983,18.65945986354089
984,12.32878511777779
985,4.550464477350269
986,0.8957136031661483
987,12.69259602172448
988,13.954942378501901
989,12.255309264559246
990,5.021011379167099
991,6.991552474886838
992,4.370838403624551
993,1.0518139753468736
994,0.6637635643656736
995,2.6250881617898814
996,0.6917334425903654
997,0.42561608313957056
998,0.7468852998100117
999,8.53727132062665
1000,8.344301737698697
1001,0.2908610969902936
1002,0.6740064205512764
1003,0.32590577387065167
1004,1.5839697193772984
1005,0.05145027251117984
1006,0.31305092675111945
1007,0.38005568794035494
1008,14.895978249714325
1009,9.889723198022933
1010,17.183149158920287
1011,15.402097520771932
1012,1.069807870251418
1013,13.554829817436506
1014,2.9420929696325038
1015,2.107628761775069
1016,0.20049561430171225
1017,12.879950131052386
1018,11.898909784300747
1019,7.293184519561439
1020,0.6262793706138003
1021,0.5292284484223164
1022,18.882635776882644
1023,0.448094491218225
1024,0.08903370651160758
1025,3.085184676933874
1026,14.469496467448415
1027,16.377118147485298
1028,0.2718067868298557
1029,1.8553629251430248
1030,0.44160647467704095
1031,0.40328909557586057
1032,40.031130999435284
1033,40.031130999435284
1034,40.031130999435284
1035,40.031130999435284
1036,40.031130999435284
1037,40.031130999435284
1038,40.031130999435284
1039,40.031130999435284
1040,40.031130999435284
1041,40.031130999435284
1042,40.031130999435284
1043,40.031130999435284
1044,40.031130999435284
1045,40.031130999435284
1046,40.031130999435284
1047,40.031130999435284
1048,40.031130999435284
1049,40.031130999435284
1050,40.031130999435284
1051,40.031130999435284
1052,40.031130999435284
1053,40.031130999435284
1054,40.031130999435284
1055,40.031130999435284
1056,63.85573233790604
1057,63.85573233790604
1058,63.85573233790604
1059,63.85573233790604
1060,63.85573233790604
1061,63.85573233790604
1062,63.85573233790604
1063,55.3115262928307
1064,38.29045535423956
1065,18.948186024653126
1066,19.336236435634326
1067,17.374911838210117
1068,19.308266557409635
1069,19.57438391686043
1070,19.25311470018999
1071,19.25311470018999
1072,19.25311470018999
1073,19.709138903009706
1074,19.325993579448724
1075,19.67409422612935
1076,18.416030280622703
1077,19.94854972748882
1078,19.94854972748882
1079,19.619944312059644
1080,9.00044493109203
1081,8.021293731878563
1082,8.021293731878563
1083,5.11849560988201
1084,5.11849560988201
1085,5.11849560988201
1086,5.11849560988201
1087,1.8704200618187685
1088,2.7995043856982877
1089,2.7995043856982877
1090,2.7995043856982877
1091,0.0
1092,2.3737206293861997
1093,2.4707715515776836
1094,0.0
1095,2.551905508781775
1096,2.9109662934883924
1097,2.9109662934883924
1098,2.9109662934883924
1099,0.0
1100,2.7281932131701443
1101,2.7281932131701443
1102,2.558393525322959
1103,2.5967109044241394
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
1625,6.424242424242424
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,7.2
1634,7.2
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,7.2
1642,0.0
1643,0.0
1644,7.2
1645,0.0
1646,0.0
1647,0.0
1648,7.2
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,7.578947368421053
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,7.578947368421053
1668,0.0
1669,0.0
1670,0.0
1671,7.578947368421053
1672,0.0
1673,0.0
1674,7.578947368421053
1675,7.578947368421053
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,7.578947368421053
1688,7.578947368421053
1689,0.0
1690,0.0
1691,0.0
1692,7.578947368421053
1693,7.578947368421053
1694,7.578947368421053
1695,7.578947368421053
1696,7.578947368421053
1697,6.762360446570973
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,7.578947368421053
1706,7.578947368421053
1707,0.0
1708,0.0
1709,0.0
