,0
415,0.0023915446801414677
416,0.010809955607989986
417,0.06147406083090123
418,0.04581601625429705
419,0.0606281992858493
420,0.010327759307556817
421,0.020836664871117853
422,0.13642752521492713
423,0.011141821915688355
424,0.01954224185010257
425,0.00726745192432951
426,0.011052302528591646
427,0.6089099167049036
428,0.025999431513487287
429,0.05776022116691671
430,0.01223016896314753
431,0.045830788778750416
432,0.051359016239487056
433,0.006556600034489995
434,0.002721712217775533
435,0.03919339516938585
436,0.028020489759809693
437,0.03378588376856501
438,0.08476302921179885
439,0.107255166182779
440,0.06903241610243624
441,0.025742090121501686
442,0.03321780319454061
443,0.008261431034299466
444,0.0279907993210816
445,0.25262175073404314
446,0.02928800682574919
447,0.013771463658987917
448,0.00918005344037291
449,0.06015032464448865
450,0.07149292154079509
451,0.21772736570309498
452,0.035612135554677175
453,0.050617264346087446
454,0.018305285564208178
455,0.14682925017513995
456,0.006080781833987796
457,0.0006770444518823563
458,0.0011723589736970111
459,0.0013673534457636389
460,0.013389285403264858
461,0.0038331446846769524
462,0.0004379061068920516
463,0.016908843660649788
464,0.022460267431154816
465,0.010972722141321674
466,0.024335041987148077
467,0.015527809970109
468,0.009200544100322585
469,0.0011669833512505056
470,0.0037763644344950328
471,0.008467996623240982
472,0.00016342255841376798
473,0.03916909241681731
474,0.001034722905609865
475,0.0018515488416406725
476,0.008631704349700136
477,0.03460006260500892
478,0.012182624885578253
479,0.13074939452609444
480,0.0008680372702141582
481,0.017694150608807437
482,0.006078871487440673
483,0.008087488809964677
484,0.02508349592915168
485,0.03991589250102593
486,0.000824369342433822
487,3.0182719550602144e-07
488,0.05197475854675627
489,0.001789064567351818
490,0.050076593301988964
491,0.015316788146011433
492,0.0018019342329034672
493,0.00890067533224106
494,0.03924805804775727
495,0.006682148411116235
496,0.002808179539780611
497,0.0092478559275827
498,0.014006832919803857
499,0.0073422580288073375
500,0.04163880893459841
501,0.012865866687714155
502,0.027052815714106435
503,0.01097984295595899
504,0.010469638329263505
505,0.0015652647080602535
506,0.053076118607222715
507,0.025348774962989186
508,0.05777236406341601
509,0.010615509008341946
510,0.0031005266161119854
511,0.007412973676725166
512,0.1529503763244464
513,0.05187012554521282
514,0.02483313541754605
515,0.002701603276106756
516,0.053602818279448676
517,0.05636757258354197
518,0.08068322370812436
519,0.005936406578203959
520,0.080204972971779
521,0.02049384307320053
522,0.026382626555180075
523,0.8025696828485188
524,0.1352544537605082
525,0.2159721652320614
526,0.1951520087930426
527,0.5534116864971861
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.34177300000000005
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.2995637437372037
673,0.3991084832900368
674,0.049579972811756544
675,0.2024681438856486
676,0.1033190472418072
677,0.6608049667788095
678,0.7685919962024539
679,0.18805222392643944
680,0.12546766567170997
681,0.29226637032060837
682,0.02890571245872475
683,0.5473596271566515
684,0.02397494495713165
685,0.2680151404593212
686,0.004515049857220877
687,0.41788552894274894
688,0.14905123683628987
689,0.6736933121046658
690,0.3350138782719615
691,2.6723806793977376
692,0.01503867004781968
693,0.4648695929034792
694,0.7289324724470895
695,1.454193720479111
696,0.03185671670021865
697,0.09553663179481979
698,0.12650449155353666
699,0.014281158149592568
700,0.008214292370708247
701,0.013882295987848146
702,0.0023151312891007167
703,0.04386231601656367
704,0.14680718214333888
705,0.10579026034773023
706,0.35328205083139846
707,0.5070134036519458
708,0.014366031424299206
709,0.2861556272947523
710,0.06715657679716162
711,0.036707691536417106
712,0.15451152175519095
713,0.015470758995315236
714,0.17991816816946846
715,0.16687451417207844
716,0.05403730174850952
717,0.0017370155202727797
718,0.01915107708447561
719,0.2955194971456673
720,0.0034758022259811197
721,0.08167725471185378
722,0.06228753582040149
723,0.03692847492481876
724,0.006516224463716427
725,0.005667023539355495
726,0.004463539120537752
727,0.004277961009645318
728,0.128101717322207
729,0.01527066417595116
730,0.23477650372152012
731,0.10436589929194945
732,0.06236001050283384
733,0.3384266922951897
734,0.08272770555710744
735,0.08551063804708152
736,0.23646211336578352
737,0.37675781432229777
738,0.13315972596501038
739,0.3059843133175252
740,0.05412484114001114
741,0.0935165529754886
742,0.3594437204934543
743,0.8824476302612232
744,0.009152481178406604
745,0.027309448588896845
746,0.0044440858859633075
747,0.011672413406057692
748,0.0396187310110757
749,0.05687219173537785
750,0.009934614678617469
751,0.08489346298712677
752,0.06468969488138446
753,0.025212538474456588
754,0.04349415941217944
755,0.03418249143975045
756,0.06923741646152598
757,0.037427906630145814
758,0.082842815775893
759,0.08370867376370278
760,0.015915233079492684
761,0.008814578526631672
762,0.04130928720111081
763,0.5442158438671241
764,0.0016132547765840151
765,0.11270791161109922
766,0.016225927223027684
767,0.07605121771748154
768,0.07508270655402435
769,0.019907946929718177
770,0.012936227165335455
771,0.05623410479909528
772,0.032238165888677194
773,0.04622656495907138
774,0.10737010404781917
775,0.004693698507273962
776,0.08227123746805469
777,0.03726968871361624
778,0.05331011619634896
779,0.08743827390313899
780,0.042046800597963355
781,0.03427690051661106
782,0.06860651782780211
783,0.03976816387351319
784,0.01051901230863485
785,0.19298145447063855
786,0.17995299429131598
787,0.4283323092605203
788,0.024667084571601786
789,0.03080515719756467
790,0.02285532617122923
791,0.265395168578125
792,0.0028900202796500137
793,0.39047556785324716
794,0.031815582764728984
795,0.0878206840562433
796,0.3089332696156091
797,0.17641434367200282
798,0.2728202929126707
799,0.1966804465046882
800,0.005920482187917622
801,0.35666784160670584
802,0.06994314007109499
803,0.02195056488492972
804,0.40557891415254094
805,0.31405021533829036
806,0.14869379390863482
807,0.022749500410717185
808,0.17322968065047042
809,0.24185227378605637
810,0.4011256470219136
811,0.866115199225
812,0.7072970220621391
813,2.2956390877755997
814,0.5462443290493604
815,0.2914861393726477
816,0.0387828081264141
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,1.480487765502676
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,18.90658302477067
849,0.0
850,16.48213538147472
851,0.0
852,19.213184901298497
853,17.3794284626992
854,0.0
855,17.532047722894283
856,9.073531435924595
857,16.24280229526136
858,19.0416603701708
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,2.786266302524843
865,0.0
866,0.0
867,0.0
868,0.0
869,2.5764273541649603
870,0.0
871,0.4956759486018125
872,0.0
873,0.0
874,0.0
875,0.4102888503344868
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.46387882241175005
883,0.5955073061826979
884,3.3565670013095152
885,0.0
886,0.0
887,3.6130244714679183
888,1.0124051433216275
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,1.0382532899637864
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,3.210677071465911
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,2.273531327736613
961,16.683551514799785
962,19.052690733670044
963,18.2798695113273
964,4.229063773000141
965,10.690556735655756
966,1.7610370096128047
967,7.10237380456465
968,5.486382841086481
969,14.03004389530608
970,14.161832233705061
971,6.650412053360347
972,4.02718277029956
973,8.743335727155317
974,11.41870245552428
975,10.169596214118302
976,18.08278943928826
977,19.73611093719638
978,18.748635542015506
979,13.568636049099007
980,19.599899448916972
981,16.881383239938124
982,9.676686876276504
983,1.5794406419573992
984,3.6288727550205224
985,17.956064193221874
986,4.417603826715477
987,16.348186807596875
988,16.55658959917527
989,0.76899379834239
990,15.857595532417362
991,9.615294923486346
992,8.198147071705055
993,8.150458759193596
994,12.326051502129175
995,8.26214735291222
996,0.44475215101946075
997,2.5898812081476663
998,0.871908514512052
999,6.77922596543679
1000,3.0804142757694186
1001,0.16493711440541903
1002,0.1510372748955846
1003,9.49785170104815
1004,1.1875054855918665
1005,8.509712744742583
1006,6.556300391356428
1007,12.45823365399124
1008,10.321997048158183
1009,1.8721396691080705
1010,14.640138488122352
1011,6.826844835147304
1012,5.763927431683909
1013,3.8955188094480864
1014,4.678065903285411
1015,10.71618352828277
1016,5.8493108409457335
1017,16.70118208772032
1018,0.4882513307216674
1019,11.76556720294448
1020,9.06522367903391
1021,11.252863114938085
1022,1.1476595150322644
1023,18.64799408148169
1024,7.9720311391855025
1025,12.623828781188502
1026,7.157052527752978
1027,8.656619953867597
1028,0.07700400201071211
1029,4.950842487095004
1030,4.484370116218466
1031,1.8763416061973803
1032,40.92096087760143
1033,40.92096087760143
1034,40.92096087760143
1035,40.92096087760143
1036,40.92096087760143
1037,40.92096087760143
1038,40.92096087760143
1039,40.92096087760143
1040,40.92096087760143
1041,40.92096087760143
1042,40.92096087760143
1043,40.92096087760143
1044,40.92096087760143
1045,40.92096087760143
1046,40.92096087760143
1047,40.92096087760143
1048,40.92096087760143
1049,40.92096087760143
1050,40.92096087760143
1051,40.92096087760143
1052,40.92096087760143
1053,40.92096087760143
1054,40.92096087760143
1055,40.92096087760143
1056,79.45454840263328
1057,79.45454840263328
1058,79.45454840263328
1059,79.45454840263328
1060,79.45454840263328
1061,79.45454840263328
1062,79.45454840263328
1063,79.45454840263328
1064,59.76019108516383
1065,59.76019108516383
1066,42.59130006279433
1067,42.59130006279433
1068,22.577565790608396
1069,17.410118791852334
1070,19.12809148548795
1071,13.22077403456321
1072,16.919585724230583
1073,19.83506288559458
1074,19.848962725104414
1075,19.848962725104414
1076,19.848962725104414
1077,19.848962725104414
1078,19.848962725104414
1079,19.848962725104414
1080,12.117231320498043
1081,12.117231320498043
1082,12.117231320498043
1083,12.117231320498043
1084,12.117231320498043
1085,9.40520252664019
1086,9.40520252664019
1087,8.88343837021723
1088,8.88343837021723
1089,8.88343837021723
1090,8.88343837021723
1091,8.451555369865138
1092,8.451555369865138
1093,8.451555369865138
1094,8.451555369865138
1095,8.451555369865138
1096,8.451555369865138
1097,8.451555369865138
1098,7.963261872589612
1099,7.336412076607825
1100,3.803183654176756
1101,3.803183654176756
1102,3.803183654176756
1103,1.1236583938026197
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
1625,6.424242424242424
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,7.2
1634,7.2
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,7.2
1642,0.0
1643,0.0
1644,7.2
1645,0.0
1646,0.0
1647,0.0
1648,7.2
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,7.578947368421053
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,7.578947368421053
1668,0.0
1669,0.0
1670,0.0
1671,7.578947368421053
1672,0.0
1673,0.0
1674,7.578947368421053
1675,7.578947368421053
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,7.578947368421053
1688,7.578947368421053
1689,0.0
1690,0.0
1691,0.0
1692,7.578947368421053
1693,7.578947368421053
1694,7.578947368421053
1695,7.578947368421053
1696,7.578947368421053
1697,6.762360446570973
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,7.578947368421053
1706,7.578947368421053
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
