,0
399,1.793711591187303e-14
400,2.1171164007532252e-12
401,0.8460947523932233
402,1.4151601053439828
403,1.3497815307954504e-13
404,0.2123658397816724
405,0.06382726370384344
406,1.27375402603256
407,0.5572062716383646
408,2.872248106131852e-13
409,4.1364195620174313e-13
410,3.828004012982733e-14
411,3.1234907060401265e-14
412,8.08403191081253e-13
413,2.4487870963930165e-13
414,8.625287225505509e-15
415,0.008191601967709744
416,3.8394088122513375e-12
417,2.077683444318979e-12
418,1.1811199206371995e-13
419,2.6622839172005783e-13
420,1.856612921644133e-12
421,1.387607675918182e-13
422,2.7158879935523545e-13
423,3.6875492790185257e-13
424,0.013566378527370202
425,3.3513636347697543e-12
426,1.0768354090033169e-13
427,1.5897453726861362e-12
428,1.4042648925049384e-12
429,0.061346976483572846
430,9.599282685218647e-13
431,0.0021649016078201452
432,1.6376906199885436e-12
433,6.535543544756298e-14
434,1.5703013630667016e-12
435,2.6280032751129975e-14
436,1.0993764846216381e-14
437,1.3799250690208513e-13
438,3.4067729312549024e-12
439,0.0006437248957865713
440,7.184163038739608e-13
441,0.6928713207202843
442,2.163839595340181e-12
443,2.8823189848647197e-12
444,1.802509194247899e-13
445,1.843602373795748e-12
446,0.41138588981160734
447,3.0923598135557504e-13
448,0.30903956171689534
449,1.795929437092934e-14
450,0.10909068169711619
451,2.6641113688691772e-12
452,0.5131031458823264
453,0.14102225346162733
454,4.9014180302433326e-14
455,0.25454460104725696
456,4.284705089305957e-13
457,6.513536387202136e-14
458,1.927214093962555e-13
459,1.0180167084580652e-12
460,6.010559510708353e-13
461,1.1271724494461353e-12
462,3.433943543432165e-12
463,0.13047942780315658
464,8.965086303560431e-14
465,0.1287469931171491
466,3.3153198495680204e-13
467,2.5209573816351888e-12
468,1.5102381968454113e-13
469,5.441696545646931e-13
470,5.678360937405916e-14
471,1.8113258041525267e-14
472,0.019795107837908457
473,0.028327050096242635
474,0.05405258404485319
475,1.9128333528239816e-14
476,2.7443450698756707e-13
477,4.0119200667098725e-12
478,0.0005948371433272457
479,0.01671733634209759
480,8.370189987003075e-13
481,6.576472531851517e-14
482,1.5268363994687784e-14
483,2.786736158534478e-11
484,8.179268167053926e-13
485,6.74814160551524e-13
486,1.2181564370525255e-12
487,2.077256276498912e-07
488,2.6019763707081845e-15
489,0.004721980625777601
490,6.48242942074398e-13
491,3.754065264811207e-13
492,1.4283841685888266e-14
493,6.718053846340406e-13
494,0.0028489197283028426
495,1.3776317975472252e-12
496,7.503672354531049e-13
497,3.386953228794226e-13
498,0.0011213085232962983
499,1.415273395191556e-13
500,1.43215466212262e-13
501,0.05827740202779546
502,5.748964421666805e-12
503,0.1511527147917047
504,4.305780304895013e-15
505,2.1496436124617973e-13
506,4.285744029438655e-14
507,5.52898087427007e-13
508,1.245419142435433e-14
509,1.0752598659573578e-12
510,8.497852373659808e-13
511,0.0582017813015587
512,1.1505293021242983e-13
513,0.16672340156645488
514,8.992931127606436e-12
515,8.784793793342147e-13
516,6.076711494160657e-13
517,3.166123049317998e-14
518,0.5801376623529845
519,3.201785881476779e-13
520,5.894732324635695e-05
521,2.0755841126306072e-13
522,1.6633223347227057
523,3.5185095319947716e-13
524,1.008462268779613
525,1.8159524053620173
526,1.4909668505012
527,0.3895754341775963
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,3.467043
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,3.566619
547,0.0
548,3.4901685000000002
549,0.0
550,0.0
551,2.8288710000000004
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.5770359
560,0.0
561,0.0
562,0.0
563,0.9450270000000001
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.7619508
571,0.691863525
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.5964840000000001
583,0.0
584,0.0
585,0.0
586,0.0
587,1.260036
588,0.0
589,1.1383929
590,0.0
591,0.0
592,1.1155968000000003
593,0.0
594,1.0159344
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.167512
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.18810720000000003
608,0.0
609,0.2533808
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.252648
618,0.0
619,0.0
620,0.0
621,0.0
622,0.2076088
623,0.0
624,0.0
625,0.186844
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.285568
632,0.0
633,0.0
634,0.457425
635,0.0
636,0.0
637,0.0
638,0.0
639,0.420961
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,1.6961699999999997
657,0.0
658,1.8202800000000001
659,0.0
660,0.0
661,0.0
662,1.73754
663,0.0
664,0.0
665,2.758
666,0.0
667,0.0
668,3.32339
669,0.0
670,2.9786400000000004
671,0.0
672,3.7103893427987283e-14
673,5.072972597052064e-14
674,1.0417903052279852e-12
675,8.802474125250466e-13
676,1.2926370942232652e-13
677,6.310268700107589e-14
678,2.065434125655886e-15
679,1.6300465378767504
680,9.404599916025037e-14
681,3.9556249737992794e-13
682,5.792512223188511e-13
683,1.3977945611408972e-13
684,2.8327572270626303e-13
685,3.041922228630053e-16
686,0.2186421846498221
687,5.884357062199354e-14
688,3.2284322035156975e-14
689,0.36309213648333977
690,3.93984703081712
691,5.698965686717332e-13
692,6.655474033223765e-14
693,14.568386359808375
694,4.601609879820344
695,8.813109992173422
696,4.7070400475504886e-14
697,2.3600462185980548e-14
698,9.693032938305732e-14
699,2.0761118923434537e-13
700,5.52092352132765e-13
701,2.193378727200096e-13
702,6.479298800945358e-15
703,5.477250594809259e-14
704,1.4340374137964225e-13
705,2.648909602149535
706,3.7790985245456715e-13
707,2.69054523859468e-14
708,7.186105690248648e-14
709,6.081937780497538e-13
710,1.4963622794361914e-14
711,1.1845304537131296e-14
712,1.9518989042188695e-14
713,1.704884536621505
714,2.8099013334349334
715,4.953881999502683e-13
716,7.297260303003727e-15
717,0.4136644342822453
718,0.9946055465662431
719,0.6278533238369458
720,6.624441180123771e-14
721,1.5426547152709873e-13
722,5.936059618529859e-14
723,3.1725120672016925e-13
724,3.311582518458274e-13
725,5.4308240920652235e-14
726,3.772028303577166e-15
727,0.7815064699063786
728,7.718036498539187e-14
729,1.2857537662368688e-13
730,6.649089808512899e-14
731,1.3668694347804754e-13
732,1.3322923623492655e-13
733,7.726500471161068e-14
734,7.611617297319465e-14
735,2.8628941395755373e-13
736,1.0262673170497768e-12
737,5.828524304355492e-14
738,1.4597418586496027e-13
739,4.660391075290465e-14
740,5.228179495240309e-14
741,0.6633749588825892
742,2.497101879306494e-13
743,3.2085665717997514
744,7.07323588119399e-13
745,3.981732517306496e-13
746,1.5188533606660027e-12
747,1.8491219420086856e-13
748,3.075695762390008e-14
749,3.248081994027062e-14
750,1.615289603679037e-14
751,1.0070854533300466e-08
752,1.5324405084887583e-13
753,3.522938202858948e-14
754,3.924781884680526e-13
755,1.7923939020755193e-13
756,1.298118505306965e-13
757,5.296098795561304e-13
758,2.2098005405908783e-12
759,2.0423350699485323e-13
760,7.780837685323735e-14
761,0.4215291065269186
762,1.526131129026747e-14
763,2.2687221727467354e-13
764,6.758381509093045e-14
765,0.027957452482526148
766,0.25663475228239596
767,0.8959309462625787
768,1.1545771670873554e-13
769,4.292602548811802e-14
770,1.9374014112312729e-13
771,3.4180940185284526e-14
772,6.15644419591607e-14
773,6.724363974186618e-14
774,4.166520490609849e-14
775,1.3536540310891284e-12
776,5.044925383894204e-14
777,2.798365660598748e-13
778,1.0118110597451081e-14
779,6.974556588465007e-14
780,1.0788561329181657e-13
781,4.678658158601201e-14
782,1.3217474162905372e-13
783,2.6853222129342255e-13
784,2.4443814567256365e-14
785,0.3224362278279087
786,1.8456706543892007e-14
787,2.8385294953417578e-14
788,4.938875091634905e-13
789,3.2521736826977604e-14
790,0.41231296397802525
791,0.48280466064648986
792,1.6348112452917326e-14
793,6.203510414470133e-13
794,1.0991306389581744e-13
795,7.067875326637772e-14
796,3.1032311259315166e-14
797,6.414929971857359e-15
798,3.4277319146913e-14
799,1.037762912710975e-07
800,1.108961849755193e-13
801,1.3822335843031005e-13
802,7.374290099451258e-14
803,5.178916222273743e-14
804,9.878140838534648e-14
805,1.2407674252980239e-14
806,0.08030156373782642
807,3.776075562065592e-14
808,0.9931601617181322
809,1.2201671616061338
810,3.0399575381795563
811,1.1345636796136773e-13
812,3.971483020020817e-13
813,7.402219046701748
814,2.3282106123174455
815,4.569561317168476e-13
816,1.188557219934257e-12
817,0.0
818,0.0
819,0.0
820,0.0
821,2.03486244480782e-12
822,0.0
823,0.0
824,1.767761501230828e-12
825,0.0
826,7.875614632244406e-13
827,0.0
828,0.0
829,1.1311672984343696e-12
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,5.373694553129437
838,0.0
839,0.0
840,5.014801737522755e-12
841,8.384915558011639e-11
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,19.99999999987695
849,0.0
850,11.407912430238218
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,19.999999999989576
860,0.0
861,0.0
862,0.004764217171185552
863,0.0014533127819759057
864,0.4781210840027657
865,0.5628306973876759
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,1.8170779995735757
872,3.449021408885397
873,0.4065408743610243
874,0.0
875,0.0
876,0.0
877,0.0
878,1.8340272728605542
879,0.0
880,2.9138201807476016
881,2.8499999999076566
882,0.0
883,2.8499999996731105
884,0.0
885,2.849999999889731
886,2.849999999383742
887,0.0
888,1.7298218549817085e-11
889,0.0
890,0.0
891,0.0
892,1.1161411217340031e-11
893,0.0
894,0.0
895,0.0
896,0.0
897,4.387544209390258e-12
898,0.0
899,0.0
900,0.0
901,0.0
902,2.832257967108441e-15
903,0.0
904,0.0
905,0.0
906,2.496601738712155e-13
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,1.2102540239245794e-11
913,0.0
914,0.0
915,0.0
916,1.8946385796452214e-12
917,2.5586920943100385e-12
918,0.0
919,0.0
920,0.0
921,0.0
922,6.461091766869449e-12
923,2.6498709935683865e-12
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,6.850432150079662e-13
932,3.804145524778237e-13
933,5.6194290778777e-12
934,0.0
935,2.6661650296331744e-12
936,0.0004384314527222061
937,1.313480819998147e-12
938,0.0631667484864625
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.00447184811399517
950,0.0
951,0.0
952,0.0
953,1.1900504777607983e-11
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,4.891421209759523
961,4.766712241236795
962,0.0021969584393592553
963,6.828917421974628e-07
964,0.12110666854775351
965,0.026341050937221548
966,0.3400751594072786
967,4.203063200464659e-05
968,3.442669840815057
969,0.00015360005210175482
970,0.001293544217180214
971,0.013867064580148032
972,1.3610429114897395e-06
973,0.058200369872165966
974,0.15701714809923795
975,5.927646182940714
976,3.7458064750739495
977,1.175909090716269
978,1.1585577955133375
979,0.32620965038961963
980,0.03742015839759237
981,0.34399528707276344
982,0.0195533750779729
983,0.10384352213987894
984,8.28780839552397
985,0.7813151297074584
986,0.0009593553538227962
987,2.0273946137283203
988,0.2869804480238331
989,1.3730186514960951
990,0.0008622982319614113
991,1.7607565931060782e-05
992,4.4767156868797375
993,6.610574769802391
994,0.16807607461849172
995,1.7153132593622644
996,4.972113949858683
997,14.14566313823103
998,5.250379260896687
999,10.663920357290499
1000,13.005242113011239
1001,0.0003276337991950346
1002,2.99644360664565
1003,0.16393811781285256
1004,6.493628055780208
1005,0.005937431660414387
1006,3.4017564618657508
1007,5.0886717938910565e-05
1008,0.6188272151913565
1009,4.35486835946204
1010,6.897496750974649
1011,7.708067046027572
1012,14.470906586614568
1013,0.0014975057676071806
1014,4.038136796648769
1015,0.06897906194093602
1016,3.520076508240573
1017,4.051173303650858
1018,0.10834503974554992
1019,0.4642536020532201
1020,3.5708216448672254
1021,2.9738106799231434
1022,0.44351915523212276
1023,0.02880735013122623
1024,1.294240770098574e-11
1025,18.13680015494584
1026,3.4349702708418535e-10
1027,1.0638790811079332e-10
1028,12.064880978325514
1029,6.402087768678186e-10
1030,2.0528956007176655e-10
1031,0.010230246834142911
1032,40.000000000015184
1033,40.000000000015184
1034,40.000000000015184
1035,40.000000000015184
1036,40.000000000025786
1037,40.00000000002365
1038,40.00000000002365
1039,40.00000000002365
1040,40.000000000021785
1041,40.000000000025956
1042,40.000000000025125
1043,40.000000000025125
1044,40.000000000025125
1045,40.00000000002393
1046,40.00000000002393
1047,40.00000000002393
1048,40.00000000002393
1049,40.00000000002393
1050,40.000000000024166
1051,40.000000000024166
1052,40.000000000024166
1053,34.34347941778265
1054,34.34347941778265
1055,34.34347941778265
1056,80.0000000000064
1057,79.99999999991905
1058,79.99999999991905
1059,79.99999999991905
1060,79.99999999992087
1061,79.99999999992333
1062,79.99999999992333
1063,79.99999999992333
1064,59.16666666671817
1065,59.16666666671817
1066,47.2834245518929
1067,47.28342455189544
1068,47.28342455189544
1069,47.28342455189544
1070,47.28342455189544
1071,47.28342455189544
1072,47.28342455189544
1073,47.28342455189544
1074,47.28342455189544
1075,26.45009121857363
1076,26.450091218573995
1077,26.450091218579388
1078,26.4451284923594
1079,26.443614624880734
1080,11.497131158298227
1081,10.904677792628236
1082,10.964686203690375
1083,10.964686203690375
1084,10.964686203690375
1085,10.964686203690375
1086,10.964686203690375
1087,9.051972519928716
1088,5.421423668470403
1089,4.993485905985114
1090,4.993485905985114
1091,4.993485905985114
1092,4.993485905985114
1093,4.997734161693409
1094,3.067179137629668
1095,3.067179137629668
1096,2.9999999999870575
1097,9.556666569210392e-11
1098,2.9999999996565028
1099,2.999999999893612
1100,2.999999999893612
1101,2.9999999993597912
1102,2.9999999997947104
1103,2.9999999997947104
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
